team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Dartmouth,10.33,19.67,0.632,25.67,32.5,17.83,7.17
Northwestern,10.0,18.5,0.531,26.67,38.67,18.33,7.0
Columbia,9.67,15.5,0.478,21.5,31.67,14.83,7.0
North Carolina,9.57,16.29,0.571,28.0,38.14,19.43,11.71
Johns Hopkins,9.5,11.88,0.471,19.25,28.0,14.25,14.75
Richmond,9.5,15.5,0.368,19.67,27.5,13.67,7.33
Clemson,9.25,13.0,0.481,21.38,27.88,14.38,12.62
Canisius,9.14,17.14,0.436,26.29,34.43,17.57,6.43
Rutgers,9.0,16.71,0.4,23.14,31.14,14.86,8.86
Arizona St.,8.86,19.0,0.489,27.43,34.29,15.71,5.71
Penn St.,8.75,13.88,0.561,22.5,29.88,15.62,9.12
Lehigh,8.71,12.14,0.412,23.14,30.71,15.14,9.0
Bucknell,8.33,11.33,0.44,24.0,29.83,15.67,9.0
Navy,8.17,14.33,0.429,26.0,35.17,15.33,8.5
Marquette,7.43,14.14,0.731,24.14,29.0,15.86,10.14
Maryland,7.29,15.0,0.389,22.57,31.71,14.0,6.43
Duke,7.25,17.75,0.405,22.0,30.75,14.12,10.25
Stanford,7.25,12.25,0.667,22.12,27.25,15.0,10.88
Jacksonville,7.2,17.6,0.345,24.2,31.2,15.0,7.0
Yale,7.17,15.5,0.594,25.17,32.67,15.83,9.0
Monmouth,7.14,11.29,0.375,23.0,32.43,12.57,9.14
VCU,7.14,11.86,0.379,21.29,29.43,12.86,12.14
Army West Point,7.0,12.29,0.375,18.86,26.43,11.86,7.86
Campbell,7.0,13.11,0.368,22.22,31.11,13.0,12.33
Notre Dame,7.0,13.29,0.364,22.43,32.29,12.43,10.86
UConn,6.67,12.67,0.333,17.67,26.17,10.17,10.67
Wofford,6.67,13.17,0.333,19.33,24.17,10.5,8.33
UMBC,6.57,12.43,0.553,25.71,33.0,14.29,8.29
Villanova,6.57,16.14,0.389,20.57,32.57,12.14,8.71
Temple,6.56,11.78,0.571,21.44,29.0,13.78,10.22
Duquesne,6.5,12.33,0.533,17.17,21.33,12.0,9.33
Vermont,6.43,12.86,0.667,22.57,30.71,13.86,9.0
Akron,6.33,10.83,0.529,18.83,28.33,12.17,8.83
Cincinnati,6.3,16.4,0.676,19.5,26.5,12.3,7.4
Bryant,6.25,13.0,0.452,21.88,28.0,12.5,11.88
Winthrop,6.17,12.5,0.333,21.17,30.5,12.17,13.83
Boston College,6.14,14.71,0.462,21.29,30.14,11.57,6.14
Saint Joseph's,6.14,12.43,0.417,22.43,30.71,12.29,7.86
South Fla.,6.0,16.67,0.389,23.83,34.0,15.17,7.67
Coastal Carolina,5.86,13.0,0.429,19.57,30.14,11.71,8.43
Old Dominion,5.86,12.86,0.516,17.29,22.14,10.71,8.71
Oregon,5.86,13.0,0.333,22.14,30.43,12.57,9.86
Florida,5.83,14.33,0.5,24.0,32.17,16.5,6.0
Hofstra,5.75,13.38,0.531,20.12,28.88,11.62,7.88
Southern California,5.75,11.5,0.5,16.0,24.75,10.12,7.0
Holy Cross,5.71,11.57,0.394,16.43,22.0,9.71,10.0
Michigan,5.71,14.0,0.455,19.86,28.43,12.14,6.57
William & Mary,5.71,12.86,0.371,20.29,28.29,11.57,7.14
Delaware,5.6,11.6,0.389,17.2,24.2,9.6,9.2
Ohio St.,5.57,15.0,0.5,22.43,29.71,14.86,7.43
Kent St.,5.5,9.17,0.455,22.0,31.0,10.33,12.0
