team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Massachusetts,10.29,15.79,0.53,25.36,34.93,16.71,13.07
Clemson,9.56,14.75,0.438,22.25,29.62,15.5,14.0
Johns Hopkins,9.27,12.07,0.541,21.4,31.07,15.0,13.8
North Carolina,9.0,16.62,0.587,27.85,37.38,19.46,10.69
Rutgers,8.73,16.47,0.424,22.27,30.73,13.8,9.13
Army West Point,8.69,15.38,0.426,22.85,32.77,14.92,10.77
Penn St.,8.4,12.87,0.519,21.6,29.13,14.87,8.67
Notre Dame,8.33,14.47,0.425,24.93,33.53,14.4,11.67
Richmond,8.29,15.86,0.446,22.0,32.0,15.62,8.79
Columbia,8.15,13.77,0.479,20.38,31.08,12.85,6.77
Jacksonville,8.15,15.92,0.379,22.77,29.38,14.54,9.15
Northwestern,8.14,17.0,0.523,24.43,34.5,15.71,8.5
Arizona St.,8.0,17.93,0.479,25.14,31.86,14.43,6.64
Duke,8.0,16.33,0.364,21.87,28.8,13.47,9.8
Stanford,7.93,13.33,0.56,22.4,28.47,14.67,10.13
Quinnipiac,7.73,12.0,0.531,21.93,28.47,14.13,9.2
Canisius,7.6,14.8,0.479,23.93,30.47,15.07,7.47
Dartmouth,7.46,17.46,0.635,23.92,29.92,14.25,6.54
Delaware,7.43,14.5,0.478,21.79,31.43,13.93,11.07
Navy,7.43,13.64,0.477,24.71,34.43,14.71,9.29
Stony Brook,7.43,13.93,0.448,25.57,34.64,14.07,12.43
Lehigh,7.21,11.79,0.396,21.14,29.36,12.71,8.57
Loyola Maryland,7.13,17.8,0.489,21.6,29.6,13.13,6.07
VCU,7.0,12.07,0.476,20.21,27.64,12.79,11.36
Boston College,6.93,14.0,0.559,21.93,30.43,12.86,6.43
Akron,6.92,11.0,0.595,20.15,28.85,12.62,8.54
Bucknell,6.92,9.08,0.404,21.42,28.33,13.5,9.75
James Madison,6.87,12.87,0.415,19.53,28.47,12.21,11.86
Monmouth,6.86,11.86,0.5,20.36,28.07,12.36,8.0
Furman,6.67,11.13,0.424,19.6,28.67,12.13,8.13
Furman,6.67,11.13,0.424,19.6,28.67,12.13,8.13
Harvard,6.67,13.0,0.406,21.0,28.83,12.25,9.0
Georgetown,6.64,10.93,0.522,21.71,29.07,12.5,7.57
Maryland,6.64,15.29,0.453,22.93,31.86,14.14,6.64
Marquette,6.54,13.46,0.5,22.38,28.69,13.46,10.77
Yale,6.54,12.08,0.507,21.92,29.69,13.0,9.38
Fairfield,6.33,11.13,0.425,20.0,27.13,11.33,11.07
South Fla.,6.31,15.0,0.375,24.23,35.38,14.23,10.54
Hofstra,6.29,13.86,0.492,21.0,29.36,12.21,7.71
Hofstra,6.29,13.86,0.492,21.0,29.36,12.21,7.71
Denver,6.23,13.38,0.57,22.15,30.92,14.62,9.92
Saint Joseph's,6.21,14.5,0.453,22.93,32.0,12.93,7.64
Wofford,6.21,14.86,0.485,21.14,27.86,12.93,10.5
High Point,6.15,11.15,0.476,19.15,26.62,11.38,11.62
Michigan,6.14,14.14,0.429,20.0,27.71,11.93,7.29
UMBC,6.08,12.33,0.467,23.08,31.25,12.42,7.75
Holy Cross,6.08,14.54,0.419,19.46,25.77,10.38,9.38
UAlbany,6.07,14.86,0.523,19.64,27.14,12.0,7.29
Cincinnati,6.07,14.6,0.593,19.0,25.93,11.87,6.4
East Carolina,5.92,10.85,0.38,19.08,26.23,10.54,8.46
Bryant,5.86,13.14,0.446,21.93,28.43,11.64,11.0
Davidson,5.86,11.36,0.458,21.43,29.29,12.57,10.79
Eastern Mich.,5.86,11.07,0.434,18.79,27.14,11.0,10.79
Florida,5.85,14.62,0.492,24.38,31.54,15.92,6.08
Vermont,5.77,10.15,0.553,20.92,29.0,11.62,8.62
Campbell,5.73,11.93,0.391,20.47,28.47,11.4,11.0
Winthrop,5.64,11.07,0.408,19.64,26.93,10.86,11.21
Stonehill,5.6,13.67,0.529,21.2,29.6,14.2,8.13
Pittsburgh,5.47,13.4,0.433,17.0,24.0,11.27,10.13
Liberty,5.43,10.71,0.444,19.43,25.86,10.79,16.29
Duquesne,5.38,13.0,0.545,17.62,22.54,10.77,9.85
Merrimack,5.38,15.12,0.377,19.25,26.94,9.94,6.81
Coastal Carolina,5.33,11.8,0.406,20.07,29.07,11.4,8.07
Colorado,5.25,9.25,0.397,21.0,31.08,11.17,10.0
Ohio St.,5.21,14.43,0.514,20.79,28.14,13.29,7.21
UMass Lowell,5.21,10.14,0.379,18.86,26.64,10.43,9.38
UMass Lowell,5.21,10.14,0.379,18.86,26.64,10.43,8.86
Mount St. Mary's,5.13,14.8,0.481,21.27,29.6,12.93,6.73
Colgate,5.08,16.33,0.404,22.58,31.08,13.0,8.17
Cornell,5.0,11.31,0.382,18.77,26.69,11.15,8.77
Virginia,5.0,13.33,0.486,19.13,25.93,10.6,7.67
Siena,4.93,11.27,0.467,18.4,26.0,10.33,9.0
Brown,4.92,10.08,0.521,17.92,24.83,11.08,6.92
American,4.85,9.62,0.383,17.08,22.15,8.92,10.77
Drexel,4.85,13.31,0.518,17.46,23.92,10.0,7.77
Towson,4.85,9.46,0.396,15.38,22.54,9.15,6.31
Vanderbilt,4.8,12.67,0.526,21.6,28.6,11.07,9.0
Vanderbilt,4.8,12.67,0.526,21.6,28.6,11.07,9.0
George Washington,4.79,9.93,0.529,19.71,27.43,12.57,6.57
William & Mary,4.79,11.64,0.358,19.0,27.43,10.5,8.0
Mercer,4.69,13.85,0.447,23.08,34.23,13.62,9.0
Austin Peay,4.6,13.4,0.417,16.33,22.13,9.13,6.73
Queens (NC),4.54,9.92,0.457,18.31,25.54,9.46,8.92
California,4.5,11.81,0.391,16.88,22.69,9.19,6.88
Penn,4.5,11.75,0.543,18.5,26.5,9.92,7.25
Southern California,4.5,11.12,0.4,16.31,24.0,9.38,8.94
Wagner,4.46,11.77,0.395,16.54,23.23,9.0,7.46
Boston U.,4.43,12.29,0.48,17.86,24.64,10.93,8.0
Louisville,4.43,12.64,0.405,19.71,26.86,10.64,8.57
New Hampshire,4.36,9.36,0.393,16.43,22.79,8.79,6.07
St. Bonaventure,4.33,12.2,0.462,19.73,27.33,10.93,8.33
George Mason,4.21,11.36,0.548,18.0,25.86,11.21,6.0
