team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Johns Hopkins,10.0,11.36,0.51,20.36,29.18,15.18,15.09
Massachusetts,9.56,14.56,0.512,24.33,34.78,15.67,12.67
Columbia,9.44,15.44,0.485,21.33,31.11,14.56,7.11
Clemson,9.25,13.67,0.469,21.5,29.25,14.67,13.42
North Carolina,9.22,17.0,0.529,28.22,38.0,19.67,11.33
Northwestern,9.22,17.67,0.532,25.11,35.44,16.44,7.67
Canisius,9.0,15.22,0.444,26.33,34.11,17.0,8.11
Richmond,8.89,15.78,0.359,21.33,30.56,14.44,8.67
Dartmouth,8.67,18.33,0.618,25.11,31.56,16.44,7.0
Rutgers,8.5,16.0,0.355,21.1,29.1,13.3,10.0
Penn St.,8.45,13.18,0.542,21.64,29.36,14.64,8.82
Army West Point,8.44,15.11,0.413,22.56,32.11,14.67,10.56
Arizona St.,8.36,17.64,0.448,25.0,31.18,14.36,6.45
Duke,8.33,17.25,0.4,22.33,29.75,14.42,9.67
Delaware,8.22,12.56,0.452,21.0,29.33,13.56,10.22
Notre Dame,8.1,13.2,0.385,23.7,33.0,13.6,11.0
Lehigh,8.0,12.4,0.448,22.7,30.5,14.2,8.3
Stanford,7.6,13.3,0.66,22.0,27.2,15.1,11.0
Stony Brook,7.5,12.4,0.46,23.7,32.3,13.4,12.5
Maryland,7.4,15.4,0.451,22.7,31.7,14.1,6.7
Villanova,7.33,16.78,0.425,20.11,31.89,12.11,8.78
Navy,7.3,14.0,0.471,25.1,34.8,15.1,8.1
Akron,7.1,10.7,0.667,19.4,28.5,12.8,7.4
Bucknell,7.0,9.88,0.361,21.0,27.38,13.38,8.88
Denver,7.0,14.78,0.593,23.56,32.56,15.67,9.33
Jacksonville,7.0,16.5,0.333,22.5,29.38,13.5,7.25
Yale,7.0,13.44,0.532,23.11,30.22,14.11,9.22
Monmouth,6.91,12.0,0.452,21.09,29.45,12.27,8.55
Quinnipiac,6.89,11.78,0.532,20.78,27.67,13.0,10.78
VCU,6.8,11.2,0.39,20.4,28.6,12.2,12.0
UMBC,6.67,12.89,0.533,23.89,31.11,13.33,7.89
Cincinnati,6.58,15.83,0.667,19.67,26.92,12.92,7.08
UAlbany,6.56,15.89,0.625,20.78,27.22,13.33,7.56
Charlotte,6.5,15.7,0.345,22.5,30.9,14.2,7.3
Loyola Maryland,6.5,17.1,0.492,20.5,28.4,12.0,6.0
Marquette,6.5,13.9,0.579,23.1,29.1,14.0,9.6
Boston College,6.2,14.1,0.524,22.0,30.8,12.0,6.6
Fairfield,6.11,8.67,0.333,17.22,24.0,9.44,10.56
Michigan,6.11,14.67,0.477,19.89,28.33,12.33,6.78
Liberty,6.0,10.33,0.5,20.67,26.22,11.22,16.33
