team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Dartmouth,11.6,20.6,0.647,25.4,32.0,19.4,7.4
Columbia,10.8,17.2,0.579,24.2,34.6,16.6,7.2
North Carolina,10.17,17.33,0.581,28.33,37.83,19.5,10.67
Northwestern,10.0,18.5,0.531,26.67,38.67,18.33,7.0
Johns Hopkins,9.57,11.86,0.469,19.86,29.29,14.43,15.0
Rutgers,9.5,16.5,0.4,22.67,31.0,14.5,9.0
Clemson,9.43,13.57,0.5,21.43,27.71,14.57,13.29
Canisius,9.14,17.14,0.436,26.29,34.43,17.57,6.43
Penn St.,9.14,12.86,0.556,22.14,29.71,15.29,9.14
Richmond,9.0,14.6,0.353,19.8,26.8,13.4,7.2
Bucknell,8.8,12.0,0.435,23.6,29.6,16.4,9.6
Navy,8.2,14.2,0.423,25.6,34.8,14.6,8.2
Army West Point,8.17,14.33,0.375,22.0,30.83,13.83,9.17
Lehigh,8.17,11.83,0.438,21.5,28.5,14.5,9.17
VCU,7.83,13.33,0.423,22.5,30.17,14.0,11.67
Yale,7.8,15.2,0.625,24.0,31.4,15.8,9.2
Stanford,7.71,12.71,0.677,21.86,27.14,15.57,10.57
Arizona St.,7.67,18.0,0.488,27.0,33.5,15.17,6.17
Maryland,7.5,14.67,0.355,22.83,31.5,14.17,6.67
Marquette,7.43,14.14,0.731,24.14,29.0,15.86,10.14
Duke,7.29,18.29,0.469,22.29,30.86,14.71,10.29
Notre Dame,7.17,13.0,0.357,24.17,34.33,13.0,12.33
Monmouth,7.14,11.29,0.375,23.0,32.43,12.57,9.14
Jacksonville,7.0,17.5,0.333,24.75,31.75,15.5,6.5
South Fla.,6.8,17.4,0.406,25.6,35.8,16.6,8.6
Wofford,6.67,13.17,0.333,19.33,24.17,10.5,8.33
Duquesne,6.6,12.6,0.5,18.0,21.8,12.6,10.0
UConn,6.6,12.8,0.353,17.4,24.8,9.8,10.6
Villanova,6.57,16.14,0.389,20.57,32.57,12.14,8.71
Vermont,6.43,12.86,0.667,22.57,30.71,13.86,9.0
Temple,6.38,11.12,0.611,21.12,28.25,13.5,10.25
Akron,6.33,10.83,0.529,18.83,28.33,12.17,8.83
Cincinnati,6.33,15.33,0.643,19.44,26.78,11.89,7.44
Bryant,6.29,13.29,0.448,22.71,27.86,12.43,12.0
Harvard,6.25,12.25,0.433,18.25,26.25,11.75,9.5
Old Dominion,6.17,12.67,0.458,16.5,21.17,10.67,9.17
American,6.0,11.4,0.385,19.0,22.6,10.0,12.2
Florida,6.0,12.2,0.5,22.8,30.0,15.2,6.8
Michigan,6.0,14.17,0.429,21.33,31.0,12.83,6.0
UMBC,6.0,12.5,0.576,25.33,32.67,14.17,8.5
Coastal Carolina,5.86,13.0,0.429,19.57,30.14,11.71,8.43
Oregon,5.86,13.0,0.333,22.14,30.43,12.57,9.86
Virginia,5.71,12.14,0.528,20.57,25.86,10.57,7.86
Boston U.,5.67,14.17,0.452,21.17,30.5,12.83,7.5
Fairfield,5.67,8.0,0.333,16.83,22.17,9.17,10.67
Siena,5.67,11.33,0.5,19.83,27.83,11.67,10.33
Vanderbilt,5.67,14.0,0.571,20.33,26.0,11.17,8.83
William & Mary,5.67,13.0,0.393,21.5,29.0,12.17,7.33
Austin Peay,5.6,13.2,0.6,19.4,26.6,12.2,5.6
Colorado,5.6,9.2,0.371,20.6,30.0,11.0,10.6
Kent St.,5.5,9.17,0.455,21.67,31.0,10.33,12.0
