team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Massachusetts,10.42,16.05,0.5,25.84,35.79,16.84,13.21
Clemson,9.8,14.5,0.44,21.9,29.0,15.35,13.45
Johns Hopkins,9.05,12.89,0.495,22.0,31.95,14.95,13.42
Stony Brook,8.7,14.25,0.436,26.5,36.15,15.05,13.0
North Carolina,8.53,16.35,0.581,26.59,35.71,18.24,9.71
Army West Point,8.47,16.0,0.479,24.42,34.53,15.42,10.47
Richmond,8.47,16.18,0.494,21.82,30.82,15.24,8.12
Notre Dame,8.11,13.78,0.422,24.56,33.17,14.17,11.61
Jacksonville,7.95,15.84,0.433,22.32,29.32,14.53,7.84
Navy,7.9,15.35,0.512,25.3,35.7,16.15,8.75
Rutgers,7.89,14.84,0.403,20.84,29.42,12.47,8.79
Penn St.,7.84,12.32,0.495,21.05,28.68,14.05,8.26
Columbia,7.8,13.6,0.473,19.8,30.6,12.47,6.8
Duke,7.65,15.41,0.358,21.24,28.29,12.82,9.65
James Madison,7.55,12.9,0.412,20.8,29.3,12.85,12.05
Stanford,7.5,12.5,0.543,21.85,28.95,13.95,9.95
Arizona St.,7.44,16.22,0.455,22.61,28.94,13.06,6.83
Villanova,7.4,14.8,0.365,18.53,28.67,11.2,8.4
Canisius,7.35,14.24,0.475,24.12,30.76,15.12,8.0
Delaware,7.33,14.56,0.505,22.17,31.72,14.0,11.0
Quinnipiac,7.28,12.28,0.531,22.0,28.44,13.89,8.72
Dartmouth,7.2,16.87,0.614,23.73,30.8,14.67,6.53
Northwestern,7.17,15.39,0.519,23.61,33.61,14.72,8.78
Loyola Maryland,7.1,16.8,0.463,20.6,27.8,12.55,6.55
Denver,6.95,12.37,0.563,21.79,30.63,14.26,9.37
Akron,6.94,11.0,0.571,19.82,28.12,12.29,9.06
Lehigh,6.88,11.31,0.364,20.94,29.31,12.25,8.44
Marquette,6.81,13.25,0.416,22.31,29.38,13.19,10.0
Fairfield,6.74,11.58,0.467,20.11,27.26,11.63,10.63
Holy Cross,6.71,14.94,0.415,19.29,26.29,10.59,8.76
Monmouth,6.71,10.76,0.472,20.35,28.0,11.94,8.76
Maryland,6.47,14.53,0.443,21.79,30.95,13.0,6.26
Boston College,6.47,13.59,0.549,20.65,28.71,12.0,6.94
Campbell,6.41,12.88,0.41,21.65,29.76,12.12,11.47
East Carolina,6.35,10.47,0.379,19.12,26.71,10.76,9.0
Eastern Mich.,6.35,10.88,0.459,19.06,27.53,11.29,11.41
Saint Joseph's,6.35,14.76,0.419,22.29,31.35,12.71,7.53
South Fla.,6.35,14.65,0.356,23.71,34.88,13.76,10.29
Temple,6.35,10.94,0.5,21.0,29.18,12.47,10.41
Michigan,6.21,13.79,0.427,20.53,27.89,11.95,7.26
Georgetown,6.17,10.5,0.402,20.67,28.72,11.39,7.61
Hofstra,6.12,13.24,0.486,20.0,28.82,11.82,7.94
VCU,6.06,10.44,0.478,17.78,24.5,11.11,9.72
Yale,6.06,10.89,0.476,20.83,28.89,12.0,9.44
Wofford,6.0,15.84,0.461,20.89,27.95,12.37,10.32
Furman,5.89,11.0,0.422,19.63,28.21,11.68,8.21
High Point,5.89,11.22,0.494,19.39,27.06,11.56,11.5
