team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Columbia,10.12,15.75,0.467,22.38,32.5,15.62,7.38
Dartmouth,9.57,19.43,0.667,25.71,32.57,17.29,7.29
Arizona St.,9.11,19.0,0.462,26.11,32.56,15.56,5.56
Clemson,9.0,12.89,0.471,20.78,27.56,14.11,13.22
Johns Hopkins,9.0,11.67,0.512,19.56,28.0,14.33,14.67
Massachusetts,9.0,14.12,0.459,23.75,34.12,14.88,12.62
Northwestern,9.0,17.88,0.524,25.12,35.88,16.38,7.5
Richmond,9.0,15.43,0.333,20.57,29.14,13.71,7.86
Penn St.,8.9,13.8,0.582,22.5,29.7,15.5,9.3
Rutgers,8.67,16.56,0.37,21.67,30.0,13.78,9.33
Canisius,8.62,16.12,0.442,26.0,33.88,16.88,8.25
North Carolina,8.38,14.25,0.571,24.5,33.38,17.0,10.25
Army West Point,8.12,14.5,0.409,21.62,30.75,14.5,10.12
Lehigh,8.11,11.89,0.4,22.56,30.33,14.11,8.22
Navy,7.75,14.62,0.49,25.5,35.25,15.25,7.88
Yale,7.71,14.71,0.579,25.0,32.43,16.0,9.29
Stanford,7.56,13.33,0.674,22.22,27.22,15.22,10.78
Duke,7.44,17.44,0.425,22.33,30.67,14.33,9.78
Bucknell,7.43,10.57,0.393,22.57,28.57,14.29,9.0
Notre Dame,7.33,12.78,0.4,22.67,31.78,12.67,11.0
Akron,7.25,10.25,0.636,19.75,28.25,13.12,8.0
Maryland,7.25,15.38,0.45,22.5,31.12,14.12,6.0
VCU,7.25,12.0,0.375,21.38,29.5,13.12,11.62
Monmouth,7.22,11.56,0.408,22.22,31.22,12.33,8.67
Quinnipiac,6.88,10.62,0.55,21.0,27.75,13.0,11.88
UMBC,6.88,12.5,0.524,24.5,32.12,14.0,8.0
Denver,6.75,15.5,0.562,23.25,31.5,15.75,8.5
Marquette,6.75,13.75,0.667,23.12,28.5,14.62,10.62
Stony Brook,6.75,12.75,0.521,23.5,31.62,13.0,12.0
Delaware,6.57,11.43,0.414,18.57,27.0,11.14,10.0
Villanova,6.57,16.14,0.389,20.57,32.57,12.14,8.71
Wofford,6.43,13.57,0.389,19.57,25.29,11.0,8.14
Holy Cross,6.38,14.12,0.409,20.0,26.75,11.0,10.62
Boston College,6.33,14.22,0.512,22.11,31.11,12.0,6.67
Temple,6.3,11.4,0.578,20.9,28.4,13.4,10.4
Duquesne,6.29,12.57,0.526,17.0,21.0,11.71,9.14
UConn,6.29,12.86,0.36,16.57,25.57,9.43,9.71
Cincinnati,6.18,15.91,0.641,19.27,26.36,12.09,7.36
South Fla.,6.14,16.57,0.375,23.57,34.43,14.57,7.86
Winthrop,6.14,11.71,0.395,21.71,30.43,12.86,13.29
Merrimack,6.12,16.25,0.353,21.75,29.25,11.12,7.75
Michigan,6.12,15.0,0.45,20.0,28.12,12.5,7.0
Saint Joseph's,6.12,13.62,0.462,23.12,31.75,12.75,7.62
UAlbany,6.12,14.88,0.625,20.25,26.12,12.62,7.75
Oregon,6.11,12.11,0.368,21.89,30.22,12.22,9.67
Davidson,6.0,11.88,0.459,23.75,32.88,13.5,12.12
William & Mary,6.0,13.0,0.39,20.62,28.75,11.75,7.38
Bryant,5.89,12.89,0.486,21.33,27.22,12.0,11.56
James Madison,5.88,11.75,0.4,18.88,28.25,11.62,12.38
Loyola Maryland,5.88,17.38,0.478,20.25,28.25,11.5,4.88
Virginia,5.8,13.2,0.5,20.8,26.9,11.1,7.8
Hofstra,5.78,12.67,0.529,19.56,28.11,11.11,8.11
Ohio St.,5.75,14.62,0.538,22.38,28.75,15.0,7.25
Colorado,5.71,9.0,0.439,21.14,29.71,11.43,11.0
Eastern Mich.,5.7,10.9,0.432,18.9,25.9,11.0,11.0
Vermont,5.56,11.22,0.633,20.78,29.11,11.78,8.67
Campbell,5.5,10.3,0.375,17.4,23.9,10.4,10.2
Iona,5.43,10.71,0.346,18.86,26.86,10.14,10.43
Coastal Carolina,5.38,12.0,0.447,19.12,28.62,11.25,8.12
Florida,5.38,15.62,0.486,25.75,33.62,17.38,6.88
Siena,5.38,10.88,0.436,18.5,26.75,10.38,9.25
George Washington,5.33,10.67,0.54,22.67,30.0,14.33,6.67
Old Dominion,5.33,11.56,0.488,17.0,21.89,10.0,8.33
Southern California,5.3,10.9,0.469,15.9,24.0,10.0,8.0
Georgetown,5.25,10.25,0.484,19.88,26.62,10.62,7.88
Lindenwood,5.25,17.62,0.515,24.38,32.12,13.88,6.0
Harvard,5.17,12.67,0.382,18.33,26.83,10.83,8.33
Boston U.,5.0,13.33,0.481,19.44,27.0,12.0,7.89
George Mason,5.0,12.44,0.509,19.44,27.56,12.56,5.78
San Diego St.,5.0,8.0,0.478,15.86,20.29,8.71,9.14
Drexel,4.75,13.25,0.531,17.75,24.25,10.0,7.88
Austin Peay,4.67,13.33,0.516,17.67,24.89,10.33,6.11
Brown,4.67,8.33,0.516,16.17,21.67,10.5,7.33
Pittsburgh,4.67,12.44,0.447,16.78,23.78,10.56,9.89
Mount St. Mary's,4.62,15.0,0.46,22.25,31.62,12.38,6.12
Liberty,4.57,9.57,0.481,17.29,22.14,8.29,17.0
Queens (NC),4.57,10.57,0.519,18.14,24.14,8.71,6.71
Vanderbilt,4.56,13.0,0.542,19.89,26.44,10.33,8.56
Kent St.,4.5,8.62,0.417,20.25,28.25,8.62,12.38
Syracuse,4.5,8.62,0.382,20.62,29.88,10.38,12.38
Louisville,4.44,14.11,0.442,21.0,28.33,11.44,7.44
American,4.38,10.0,0.346,17.88,21.75,8.75,11.62
