team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Massachusetts,10.29,15.79,0.53,25.36,34.93,16.71,13.07
Clemson,9.56,14.75,0.438,22.25,29.62,15.5,14.0
Johns Hopkins,9.27,12.07,0.541,21.4,31.07,15.0,13.8
North Carolina,9.0,16.62,0.587,27.85,37.38,19.46,10.69
Army West Point,8.57,14.86,0.471,23.43,33.0,14.92,11.07
Rutgers,8.44,16.0,0.417,21.88,30.5,13.8,9.5
Penn St.,8.4,12.87,0.519,21.6,29.13,14.87,8.67
Notre Dame,8.33,14.47,0.425,24.93,33.53,14.4,11.67
Richmond,8.29,15.86,0.446,22.0,31.14,15.14,8.79
Columbia,8.15,13.77,0.479,20.38,31.08,12.85,6.77
Northwestern,8.13,16.8,0.529,24.4,34.33,15.71,8.73
Duke,8.0,16.33,0.364,21.87,28.8,13.47,9.8
Stanford,7.93,13.33,0.56,22.4,28.47,14.67,10.13
Arizona St.,7.87,17.53,0.473,24.33,31.0,14.43,6.6
Jacksonville,7.86,16.0,0.368,22.5,29.21,14.54,8.64
Quinnipiac,7.73,12.0,0.531,21.93,28.47,14.13,9.2
Navy,7.67,13.93,0.5,25.0,34.8,14.71,9.13
Stony Brook,7.67,14.0,0.456,25.87,34.87,14.07,12.47
Canisius,7.6,14.8,0.479,23.93,30.47,15.07,7.47
Dartmouth,7.46,17.46,0.635,23.92,30.85,14.92,6.54
Delaware,7.43,14.5,0.478,21.79,31.43,13.93,11.07
Lehigh,7.21,11.79,0.396,21.14,29.36,12.71,8.57
Loyola Maryland,7.13,17.8,0.489,21.6,29.6,13.13,6.07
VCU,7.0,12.07,0.476,20.21,27.64,12.79,11.36
Villanova,7.0,14.62,0.353,18.54,28.85,10.92,8.77
Boston College,6.93,14.0,0.559,21.93,30.43,12.86,6.43
Akron,6.92,11.0,0.595,20.15,28.85,12.62,8.54
James Madison,6.87,12.87,0.415,19.53,28.47,12.33,11.93
Bucknell,6.77,8.77,0.436,21.08,28.33,13.5,10.08
Monmouth,6.73,11.6,0.487,20.27,28.07,12.36,8.07
Monmouth,6.73,11.6,0.487,20.27,28.07,12.2,8.07
Furman,6.67,11.13,0.424,19.6,28.67,12.13,8.13
Harvard,6.67,13.0,0.406,21.0,28.83,12.25,9.0
Georgetown,6.64,10.93,0.522,21.71,29.07,12.5,7.57
Maryland,6.64,15.29,0.453,22.93,31.86,14.14,6.64
Marquette,6.54,13.46,0.5,22.38,28.69,13.46,10.77
Yale,6.54,12.08,0.507,21.92,29.69,13.0,9.38
Fairfield,6.33,11.13,0.425,20.0,27.13,11.33,11.07
South Fla.,6.31,15.0,0.375,24.23,35.38,14.23,10.54
Hofstra,6.29,13.86,0.492,21.0,29.36,12.21,7.71
Temple,6.29,11.14,0.54,21.07,29.36,12.71,10.29
East Carolina,6.21,10.79,0.377,19.14,26.23,10.79,8.5
High Point,6.21,11.71,0.47,19.07,26.62,11.5,11.57
Saint Joseph's,6.21,14.5,0.453,22.93,32.0,12.93,7.64
Wofford,6.21,14.86,0.485,21.14,27.86,12.93,10.5
Denver,6.14,12.93,0.542,21.36,30.0,14.62,9.57
Michigan,6.14,14.14,0.429,20.0,27.71,11.93,7.29
UMBC,6.08,12.33,0.467,23.08,31.25,12.42,7.75
UAlbany,6.07,14.86,0.523,19.64,27.14,12.0,7.29
UConn,6.07,12.93,0.364,18.29,28.93,10.0,9.93
Cincinnati,6.07,14.6,0.593,19.0,25.93,11.87,6.4
Campbell,6.0,12.73,0.406,21.87,30.27,12.13,11.67
Campbell,6.0,12.73,0.406,21.87,28.47,12.13,11.67
Holy Cross,5.93,14.64,0.409,19.07,25.77,10.07,9.0
Bryant,5.86,13.14,0.446,21.93,28.43,11.64,11.0
Davidson,5.86,11.36,0.458,21.43,29.29,12.57,10.79
Eastern Mich.,5.86,11.07,0.434,18.79,27.14,11.0,10.79
Vermont,5.77,10.15,0.553,20.92,29.0,11.62,8.62
Florida,5.71,14.14,0.492,24.21,31.43,15.92,6.36
Winthrop,5.64,11.07,0.408,19.64,26.93,10.86,11.21
Stonehill,5.6,13.67,0.529,21.2,29.6,14.2,8.13
Ohio St.,5.47,14.4,0.521,21.4,28.87,13.29,7.8
Ohio St.,5.47,14.4,0.521,21.4,28.14,13.29,7.8
Liberty,5.43,10.71,0.444,19.43,25.86,10.79,16.29
Colorado,5.38,9.31,0.395,20.77,30.54,11.0,10.15
Duquesne,5.38,13.0,0.545,17.62,22.54,10.77,9.85
Merrimack,5.38,15.12,0.377,19.25,26.94,9.94,6.81
Coastal Carolina,5.33,11.8,0.406,20.07,29.07,11.4,8.07
UMass Lowell,5.21,10.14,0.379,18.86,26.64,10.43,8.86
Mount St. Mary's,5.13,14.8,0.481,21.27,29.6,12.93,6.73
Towson,5.07,10.71,0.407,16.86,24.29,10.0,7.0
Cornell,5.0,11.31,0.382,18.77,26.69,11.15,8.77
Virginia,5.0,13.33,0.486,19.13,25.93,10.6,7.67
Siena,4.93,11.27,0.467,18.4,26.0,10.33,9.0
American,4.93,10.36,0.404,17.29,22.29,9.07,10.86
Colgate,4.92,16.38,0.439,21.92,30.46,13.0,7.92
Brown,4.92,10.08,0.521,17.92,24.83,11.08,6.92
Vanderbilt,4.8,12.67,0.526,21.6,28.6,11.07,9.0
George Washington,4.79,9.93,0.529,19.71,27.43,12.57,6.57
William & Mary,4.79,11.64,0.358,19.0,27.43,10.5,8.0
Austin Peay,4.6,13.4,0.417,16.33,22.13,9.13,6.73
Queens (NC),4.54,9.92,0.457,18.31,25.54,9.46,8.92
California,4.5,11.81,0.391,16.88,22.69,9.19,6.88
Mercer,4.5,13.86,0.459,23.64,34.79,13.62,9.29
Penn,4.5,11.75,0.543,18.5,26.5,9.92,7.25
Wagner,4.46,11.77,0.395,16.54,23.23,9.0,7.46
Louisville,4.43,12.64,0.405,19.71,26.86,10.64,8.57
New Hampshire,4.36,9.36,0.393,16.43,22.79,8.79,6.07
Boston U.,4.33,12.13,0.482,18.07,24.64,11.2,8.27
St. Bonaventure,4.33,12.2,0.462,19.73,27.33,10.93,8.33
FDU,4.2,11.0,0.444,18.4,27.07,10.27,9.33
Elon,4.0,11.07,0.485,18.71,25.07,10.07,9.07
Virginia Tech,3.94,11.94,0.5,20.31,27.38,10.94,7.62
