team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Massachusetts,10.6,16.33,0.529,26.13,35.87,17.07,13.33
Clemson,9.72,14.67,0.435,22.0,29.5,15.33,14.0
Johns Hopkins,8.88,12.24,0.495,21.53,31.24,14.65,13.76
North Carolina,8.73,16.27,0.563,26.93,36.93,18.6,10.0
Army West Point,8.69,15.75,0.481,24.31,34.25,15.56,10.62
Richmond,8.47,15.8,0.471,21.6,30.53,15.2,8.4
Rutgers,8.33,15.67,0.403,22.0,31.06,13.17,9.28
Penn St.,8.17,12.78,0.495,21.44,29.06,14.56,8.22
Notre Dame,8.12,13.76,0.418,24.65,33.24,14.29,11.82
Stanford,7.94,12.88,0.554,22.53,28.82,14.76,10.24
Jacksonville,7.94,15.81,0.421,22.62,29.94,14.62,8.25
Arizona St.,7.88,17.31,0.458,24.44,30.94,13.94,6.88
Stony Brook,7.88,14.0,0.453,25.69,34.69,14.44,12.75
Columbia,7.79,13.79,0.471,19.93,30.5,12.57,6.57
Quinnipiac,7.75,12.12,0.517,22.12,28.44,14.25,9.19
Delaware,7.69,15.06,0.524,22.5,31.94,14.44,11.12
Northwestern,7.69,16.31,0.526,24.25,34.12,15.44,8.62
Duke,7.65,15.41,0.358,21.24,28.29,12.82,9.65
Navy,7.65,14.59,0.514,25.53,35.47,15.94,9.0
Dartmouth,7.64,17.36,0.636,24.36,31.29,15.21,6.57
Canisius,7.62,14.5,0.467,24.19,30.81,15.38,8.06
Akron,7.36,11.21,0.605,20.57,29.29,12.86,9.0
James Madison,7.12,12.88,0.397,19.94,28.88,12.44,12.12
VCU,7.07,12.13,0.485,20.47,27.8,13.0,11.2
Loyola Maryland,6.94,17.44,0.48,21.19,28.88,12.88,6.31
Marquette,6.93,13.71,0.468,23.0,29.57,13.93,10.57
Villanova,6.93,14.29,0.357,18.36,28.57,10.71,8.5
Lehigh,6.88,11.31,0.364,20.94,29.31,12.25,8.44
Yale,6.79,11.93,0.514,22.0,29.57,13.07,9.5
Fairfield,6.75,11.56,0.444,20.25,27.38,11.69,11.19
Monmouth,6.69,11.19,0.458,20.38,28.25,12.0,8.5
Temple,6.62,11.06,0.52,21.25,29.69,12.81,10.56
Boston College,6.56,13.81,0.538,21.12,29.25,12.12,6.69
Maryland,6.47,14.71,0.465,21.71,31.12,13.24,6.18
Georgetown,6.47,10.73,0.475,21.53,29.07,12.27,7.47
Bucknell,6.43,8.86,0.441,20.5,27.29,12.71,10.14
South Fla.,6.36,15.29,0.382,24.71,35.86,14.43,10.36
Denver,6.33,12.93,0.537,21.8,30.53,14.33,9.4
Holy Cross,6.33,14.53,0.408,19.13,26.07,10.33,9.2
Saint Joseph's,6.27,14.93,0.473,23.0,32.0,13.07,7.73
Campbell,6.25,12.69,0.394,21.69,29.94,12.0,11.5
Harvard,6.21,12.5,0.414,19.64,26.64,11.43,8.43
Furman,6.12,10.56,0.418,18.62,27.12,11.62,7.62
Bryant,6.07,13.8,0.47,22.2,28.87,12.33,10.8
Eastern Mich.,6.07,11.0,0.436,18.93,27.47,11.13,11.4
Hofstra,6.07,13.4,0.46,20.0,28.6,11.67,7.6
Michigan,6.0,13.76,0.424,20.12,27.53,11.88,7.24
Wofford,5.94,15.25,0.462,20.44,27.25,12.38,9.88
East Carolina,5.93,10.33,0.375,18.93,26.33,10.33,8.67
UMBC,5.92,11.92,0.453,22.38,30.23,11.92,7.77
Cincinnati,5.88,14.31,0.571,18.62,25.5,11.44,6.44
Davidson,5.87,11.2,0.458,21.0,28.73,12.2,10.4
Florida,5.87,14.0,0.472,24.4,31.87,15.67,6.47
UAlbany,5.73,14.47,0.5,19.53,26.8,11.47,7.4
Vermont,5.71,10.14,0.569,21.36,29.71,11.79,8.79
UConn,5.67,12.07,0.364,17.07,27.0,9.33,9.27
High Point,5.6,10.8,0.444,18.73,26.27,10.47,11.07
Stonehill,5.5,13.5,0.542,21.19,29.5,14.19,8.69
Liberty,5.47,11.35,0.455,19.35,26.18,10.88,16.29
Pittsburgh,5.44,14.0,0.432,17.75,25.12,11.5,10.5
Winthrop,5.38,11.5,0.423,19.62,27.06,10.88,10.75
Ohio St.,5.29,13.88,0.519,21.06,28.94,13.0,7.71
Towson,5.25,11.44,0.426,17.12,25.19,10.25,6.69
Coastal Carolina,5.24,11.59,0.403,20.18,29.0,11.29,8.59
Virginia,5.24,13.47,0.473,18.94,26.12,10.65,7.65
Duquesne,5.21,13.07,0.532,17.5,22.64,10.57,9.43
UMass Lowell,5.2,10.67,0.371,19.2,27.53,10.73,8.73
Colorado,5.14,9.71,0.39,21.07,30.36,11.14,10.36
Penn,5.14,11.79,0.517,18.71,26.86,10.5,7.79
Mount St. Mary's,5.12,14.69,0.481,21.0,29.25,12.94,6.94
Siena,5.06,11.5,0.487,18.94,26.56,10.88,9.19
Merrimack,5.06,14.71,0.405,19.24,27.06,10.06,7.0
George Washington,5.0,10.2,0.548,20.27,27.87,13.0,6.67
Southern California,4.94,12.47,0.424,18.06,26.0,10.41,9.41
American,4.94,10.25,0.393,16.81,22.12,9.0,10.94
Oregon,4.94,9.31,0.352,17.56,24.44,9.56,8.62
Austin Peay,4.88,13.29,0.407,16.82,22.88,9.59,6.71
Mercer,4.81,13.94,0.469,24.62,35.25,14.69,9.62
Vanderbilt,4.81,12.5,0.537,21.31,28.19,10.94,9.12
Wagner,4.71,11.79,0.392,16.86,23.43,9.29,7.5
Colgate,4.67,15.13,0.437,20.67,28.73,11.93,7.53
Drexel,4.67,13.6,0.517,17.93,24.67,10.07,7.27
Queens (NC),4.67,9.2,0.469,17.67,24.8,9.27,9.4
William & Mary,4.67,11.4,0.342,18.87,27.73,10.33,8.2
Brown,4.62,9.85,0.477,18.31,25.31,10.92,6.77
Boston U.,4.56,11.94,0.489,18.12,24.75,11.31,8.5
St. Bonaventure,4.5,12.75,0.47,20.38,28.31,11.44,8.44
California,4.47,11.71,0.385,16.82,22.53,8.94,6.82
Louisville,4.2,12.87,0.4,19.0,26.07,10.13,8.33
FDU,4.19,10.94,0.424,18.38,27.25,10.06,9.19
Elon,4.0,10.8,0.493,18.27,24.8,9.87,9.0
George Mason,3.93,10.93,0.525,17.87,25.73,10.8,6.07
Virginia Tech,3.88,11.71,0.505,20.06,27.0,10.88,7.47
Florida St.,3.81,9.12,0.492,16.81,21.38,9.0,8.25
San Diego St.,3.71,10.86,0.423,18.21,24.43,9.07,7.86
Binghamton,3.64,10.71,0.439,18.43,28.64,11.14,8.64
Lafayette,3.47,12.6,0.431,18.8,28.07,10.4,6.6
