team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Massachusetts,9.7,14.8,0.511,24.4,35.0,15.9,12.67
Johns Hopkins,9.5,11.42,0.509,20.75,30.17,14.92,14.42
North Carolina,9.36,17.09,0.552,28.36,37.73,19.64,11.1
Clemson,8.92,13.92,0.469,21.46,28.92,14.85,14.42
Columbia,8.9,14.8,0.514,20.7,29.9,13.9,6.6
Northwestern,8.8,17.9,0.56,24.9,34.5,16.5,7.6
Rutgers,8.73,15.36,0.355,21.09,28.73,13.45,10.0
Army West Point,8.7,15.6,0.442,23.7,33.4,15.4,10.8
Penn St.,8.45,13.18,0.542,21.64,29.36,14.64,8.82
Duke,8.42,17.25,0.4,22.33,29.75,14.42,10.0
Arizona St.,8.36,17.64,0.448,25.0,31.18,14.36,6.45
Canisius,8.36,15.0,0.447,25.09,32.55,16.09,7.91
Dartmouth,8.1,17.9,0.649,23.9,30.2,15.4,6.8
Notre Dame,7.92,13.75,0.362,25.0,34.0,14.42,11.45
Delaware,7.82,13.73,0.444,21.55,31.18,13.82,10.0
Richmond,7.8,15.0,0.353,19.11,27.44,13.3,7.0
Stony Brook,7.5,12.4,0.46,23.7,32.3,13.4,12.5
Maryland,7.36,15.45,0.5,22.18,30.55,14.18,6.36
Quinnipiac,7.27,11.55,0.509,21.73,28.73,13.45,10.2
Quinnipiac,7.27,11.55,0.509,21.73,27.7,13.45,10.2
Lehigh,7.17,11.5,0.368,20.92,28.75,12.58,8.42
Loyola Maryland,7.08,17.67,0.506,21.08,29.17,12.92,5.92
Navy,7.08,13.92,0.453,24.67,34.17,14.67,8.08
Akron,7.0,10.91,0.625,19.4,28.45,12.55,7.91
Bucknell,7.0,9.9,0.333,21.4,27.44,13.5,9.11
Stanford,7.0,13.17,0.591,21.25,27.27,14.17,10.64
Yale,7.0,13.4,0.547,23.6,30.7,14.3,9.33
UAlbany,6.82,15.55,0.58,20.36,27.1,12.73,7.64
UAlbany,6.82,15.55,0.58,20.1,27.1,12.73,7.64
VCU,6.82,11.73,0.449,20.27,28.45,12.55,11.27
UMBC,6.7,12.6,0.5,23.6,31.2,13.0,8.1
Denver,6.55,13.64,0.562,22.45,31.36,14.64,8.9
Wofford,6.55,15.0,0.444,20.91,26.4,12.91,9.7
Wofford,6.55,15.0,0.444,20.1,26.4,12.91,9.7
