team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Columbia,10.43,15.71,0.458,22.29,32.57,15.43,7.29
Dartmouth,9.57,19.43,0.667,25.57,32.57,17.29,7.29
Johns Hopkins,9.5,11.88,0.471,19.25,28.0,14.25,14.75
Richmond,9.5,15.5,0.368,19.67,27.5,13.67,7.33
Clemson,9.38,13.12,0.481,21.25,27.88,14.38,13.12
Arizona St.,9.12,19.25,0.458,26.88,33.75,15.5,5.75
Penn St.,9.11,14.33,0.58,22.67,30.0,16.0,9.44
North Carolina,9.0,16.5,0.547,28.38,38.12,19.5,11.75
Northwestern,9.0,17.43,0.5,24.86,36.0,16.57,7.14
Lehigh,8.5,12.88,0.455,23.25,31.62,14.75,8.62
Bucknell,8.33,11.33,0.44,24.0,29.83,15.67,9.0
Army West Point,8.0,14.29,0.375,21.57,30.43,14.0,9.57
Canisius,8.0,15.0,0.442,23.0,30.12,16.88,5.75
Rutgers,7.88,14.62,0.4,20.25,27.25,13.0,7.75
Navy,7.57,14.0,0.447,25.57,34.86,15.0,7.86
Notre Dame,7.5,13.38,0.385,23.38,33.0,12.88,10.88
Marquette,7.43,14.14,0.731,24.14,29.0,15.86,10.14
Maryland,7.29,15.0,0.389,22.57,31.71,14.0,6.43
Duke,7.25,17.75,0.405,22.0,30.75,14.12,10.25
Monmouth,7.25,12.0,0.444,23.38,33.12,12.88,9.0
Stanford,7.25,12.25,0.667,22.12,27.25,15.0,11.0
Yale,7.17,15.5,0.594,25.17,32.67,15.83,9.17
VCU,7.14,11.86,0.379,21.29,29.43,12.86,12.14
Campbell,7.0,13.11,0.368,22.22,30.89,13.0,12.44
Denver,6.75,15.5,0.562,23.25,31.5,15.0,8.5
UConn,6.67,12.67,0.333,17.67,26.17,10.17,10.67
UMBC,6.57,12.43,0.553,25.71,32.86,14.29,8.29
Villanova,6.57,16.14,0.389,20.57,32.57,12.14,8.71
Temple,6.56,11.78,0.571,21.44,29.0,13.78,10.22
Duquesne,6.5,12.33,0.533,17.17,21.33,12.0,9.33
Oregon,6.5,12.88,0.343,22.38,30.75,12.88,9.88
Wofford,6.43,13.57,0.389,19.57,25.29,11.0,8.14
Quinnipiac,6.29,9.71,0.556,21.0,27.0,12.33,12.29
Boston College,6.25,14.38,0.486,22.0,30.88,12.0,6.62
Bryant,6.25,13.0,0.452,21.88,28.0,12.5,11.88
Cincinnati,6.18,15.91,0.641,19.27,26.36,12.09,7.36
Winthrop,6.17,12.5,0.333,21.17,30.5,12.17,13.83
Saint Joseph's,6.14,12.43,0.417,22.43,30.71,12.29,7.86
Merrimack,6.12,16.25,0.357,21.75,29.25,11.12,7.75
Holy Cross,6.0,11.57,0.394,16.43,22.0,9.71,10.0
Massachusetts,6.0,12.0,0.565,18.86,27.57,11.57,9.29
South Fla.,6.0,16.83,0.389,23.83,34.0,15.17,7.67
Stony Brook,6.0,10.29,0.514,18.86,26.14,10.71,10.57
UAlbany,6.0,13.86,0.615,19.43,25.29,12.14,8.43
Akron,5.86,9.57,0.556,18.71,27.43,11.57,8.29
Delaware,5.83,11.0,0.423,17.5,24.5,10.17,10.0
Hofstra,5.75,13.38,0.531,20.12,28.88,11.62,7.88
Florida,5.71,14.86,0.517,25.14,33.14,16.71,6.86
Michigan,5.71,14.0,0.455,19.86,28.43,12.14,6.57
William & Mary,5.71,12.86,0.371,20.29,28.29,11.57,7.14
Southern California,5.67,11.44,0.5,15.89,24.11,9.89,7.33
Virginia,5.67,13.33,0.481,21.44,27.78,11.22,7.78
Fairfield,5.62,8.25,0.316,16.75,23.12,9.25,10.38
James Madison,5.57,11.0,0.405,18.43,27.71,11.0,11.43
Ohio St.,5.57,15.0,0.5,22.43,29.71,14.86,7.43
Old Dominion,5.5,12.12,0.474,17.0,21.75,10.0,8.75
Eastern Mich.,5.44,11.11,0.4,18.67,25.67,10.89,10.78
Austin Peay,5.43,13.57,0.6,18.86,25.71,11.57,6.0
Georgetown,5.43,10.43,0.5,19.86,26.86,10.71,8.0
Merrimack,5.43,16.25,0.357,21.75,29.25,11.12,7.75
Coastal Carolina,5.38,12.0,0.447,19.12,28.62,11.25,8.12
Siena,5.38,10.88,0.436,18.5,26.75,10.38,9.25
Colorado,5.33,8.5,0.389,20.0,28.5,10.33,10.17
Lindenwood,5.25,17.62,0.515,24.38,32.12,13.88,6.0
Harvard,5.17,12.67,0.382,18.33,26.83,10.83,8.33
Boston U.,5.12,13.62,0.468,19.88,28.0,12.0,7.75
George Washington,5.12,10.5,0.532,22.38,29.88,14.0,7.0
Iona,5.0,10.5,0.333,19.0,28.0,9.83,11.17
George Mason,4.88,12.62,0.5,19.62,27.75,12.25,5.5
Davidson,4.86,11.14,0.429,22.71,32.14,12.57,12.43
Drexel,4.86,13.86,0.568,18.29,24.71,10.43,7.86
Mount St. Mary's,4.86,15.71,0.468,23.57,33.57,13.43,6.0
UC Davis,4.75,11.44,0.652,16.0,22.67,11.11,4.78
Kent St.,4.71,8.43,0.455,20.0,28.43,9.0,11.86
Towson,4.71,10.71,0.344,16.29,25.57,10.14,5.71
Brown,4.67,8.33,0.516,16.17,21.67,10.5,7.33
Pittsburgh,4.62,12.88,0.444,17.12,24.25,10.88,10.38
Vanderbilt,4.62,13.0,0.475,19.5,26.0,9.75,8.12
Queens (NC),4.57,10.57,0.519,18.14,24.14,8.71,6.71
Louisville,4.5,13.75,0.444,20.75,27.88,11.12,7.88
Virginia Tech,4.44,12.22,0.455,20.33,27.33,11.11,8.11
Syracuse,4.38,8.62,0.382,20.5,29.75,10.38,12.12
Mercer,4.33,12.17,0.475,20.83,29.83,13.33,6.17
Lafayette,4.29,14.14,0.5,23.57,34.57,12.86,5.57
La Salle,4.0,9.89,0.429,21.11,29.89,10.44,8.22
Liberty,4.0,8.5,0.458,17.17,21.83,7.83,16.83
California,3.9,10.1,0.323,13.5,18.9,7.9,5.0
Stonehill,3.88,10.12,0.481,15.38,21.0,9.75,6.62
Gardner-Webb,3.83,11.43,0.481,16.57,23.0,8.14,8.57
St. Bonaventure,3.78,13.33,0.472,19.56,28.33,10.89,8.78
East Carolina,3.5,6.83,0.333,13.83,18.83,7.0,6.5
Rider,3.44,11.22,0.364,17.56,24.22,7.78,4.78
New Hampshire,3.43,7.43,0.364,17.57,23.86,8.14,5.57
UMass Lowell,3.38,8.38,0.5,16.38,23.75,8.5,8.25
Robert Morris,3.29,8.71,0.393,13.43,19.43,7.29,7.14
Binghamton,3.12,9.5,0.51,17.12,24.25,10.12,8.88
Butler,3.12,12.12,0.489,21.0,28.38,11.5,7.75
FDU,2.88,10.62,0.514,15.12,23.5,8.62,8.25
