team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Massachusetts,10.53,16.47,0.524,26.47,36.18,17.0,13.53
Clemson,9.74,14.53,0.425,21.79,29.21,15.16,13.84
Johns Hopkins,8.78,12.33,0.484,21.67,31.56,14.61,13.61
Richmond,8.69,16.18,0.494,21.76,30.76,15.24,8.12
Army West Point,8.59,15.76,0.488,24.35,34.18,15.41,10.47
North Carolina,8.53,16.35,0.581,26.59,35.71,18.24,9.71
Rutgers,8.33,15.67,0.403,22.0,31.06,13.17,9.28
Stony Brook,8.22,14.06,0.439,26.11,35.17,14.67,12.67
Jacksonville,8.18,15.88,0.42,22.76,29.88,14.76,8.06
Penn St.,8.17,12.78,0.495,21.44,29.06,14.56,8.22
Notre Dame,8.12,13.76,0.418,24.71,33.24,14.29,11.76
Navy,7.94,14.89,0.505,25.56,35.83,16.06,9.11
Columbia,7.8,13.6,0.473,19.8,30.6,12.47,6.8
Stanford,7.79,12.63,0.562,21.89,28.84,14.32,9.89
Duke,7.65,15.41,0.358,21.24,28.29,12.82,9.65
Delaware,7.47,14.76,0.5,22.47,32.18,14.18,11.29
Quinnipiac,7.47,12.28,0.531,22.0,28.44,13.89,8.72
Arizona St.,7.44,16.22,0.455,22.61,28.94,13.06,6.83
Villanova,7.4,14.8,0.365,18.53,28.67,11.2,8.4
Canisius,7.35,14.24,0.475,24.12,30.76,15.12,8.0
Loyola Maryland,7.26,17.11,0.479,21.05,28.37,12.89,6.42
Akron,7.25,11.44,0.615,20.5,28.62,12.88,9.19
Dartmouth,7.2,16.87,0.614,23.73,30.8,14.67,6.53
Northwestern,7.17,15.39,0.519,23.61,33.61,14.72,8.78
James Madison,6.94,13.0,0.397,20.78,29.33,12.61,12.44
Lehigh,6.88,11.31,0.364,20.94,29.31,12.25,8.44
Marquette,6.81,13.25,0.416,22.31,29.38,13.19,10.0
Denver,6.76,12.76,0.556,21.94,30.53,14.29,9.35
Fairfield,6.75,11.65,0.463,20.47,27.65,11.76,11.12
Holy Cross,6.71,14.94,0.415,19.29,26.29,10.59,8.76
Monmouth,6.71,10.76,0.472,20.35,28.0,11.94,8.76
Yale,6.67,11.56,0.481,21.69,29.38,12.75,9.5
VCU,6.62,10.71,0.485,18.06,24.53,11.47,9.88
Boston College,6.56,13.81,0.538,21.12,29.25,12.12,6.69
South Fla.,6.5,14.69,0.366,24.56,35.81,14.19,10.38
Maryland,6.47,14.53,0.443,21.79,30.95,13.0,6.26
Campbell,6.41,12.88,0.41,21.65,29.76,12.12,11.47
Georgetown,6.41,10.41,0.43,21.12,28.82,11.82,7.71
Eastern Mich.,6.35,10.88,0.459,19.06,27.53,11.29,11.41
Saint Joseph's,6.35,14.76,0.419,22.29,31.35,12.71,7.53
Temple,6.35,10.94,0.5,21.06,29.18,12.47,10.41
Davidson,6.18,11.17,0.461,21.5,29.22,12.61,10.11
Wofford,6.17,15.84,0.461,20.89,27.95,12.37,10.32
Hofstra,6.12,13.24,0.486,20.0,28.82,11.82,7.94
East Carolina,6.06,10.47,0.379,19.12,26.71,10.76,9.0
Furman,6.06,11.0,0.422,19.63,28.21,11.68,8.21
Florida,6.0,14.29,0.473,24.65,32.06,16.24,6.65
High Point,6.0,11.06,0.474,19.59,27.29,11.59,11.59
Bryant,5.94,14.12,0.487,21.94,28.88,12.24,10.47
Bryant,5.88,14.12,0.487,21.94,28.88,12.24,10.47
Harvard,5.87,12.4,0.421,19.13,26.33,11.33,8.6
Cincinnati,5.82,14.12,0.583,19.12,25.88,11.82,6.65
UAlbany,5.81,14.25,0.494,19.88,26.94,11.5,7.31
UMBC,5.73,12.13,0.455,22.27,31.07,11.87,7.47
Vermont,5.69,10.81,0.559,21.19,29.62,11.81,8.44
UConn,5.59,12.24,0.389,16.71,26.71,9.29,8.76
Colorado,5.5,10.56,0.4,21.38,30.75,11.75,10.44
Pittsburgh,5.44,14.0,0.432,17.75,25.12,11.5,10.5
Winthrop,5.38,11.5,0.423,19.62,27.06,10.88,10.75
Liberty,5.37,11.32,0.441,19.11,26.21,10.74,16.05
UMass Lowell,5.31,10.62,0.391,19.31,27.69,10.81,8.69
Ohio St.,5.29,13.88,0.519,21.06,28.94,13.0,7.71
Virginia,5.24,13.47,0.473,19.0,26.12,10.65,7.65
Duquesne,5.2,12.6,0.51,17.4,22.33,10.27,9.07
Stonehill,5.17,12.72,0.564,19.94,27.67,13.33,8.44
Coastal Carolina,5.11,11.33,0.395,19.83,28.72,11.17,8.28
Merrimack,5.06,14.71,0.405,19.24,27.06,10.06,7.0
Mount St. Mary's,5.0,14.47,0.474,20.82,28.82,12.65,7.0
Siena,5.0,11.67,0.494,18.94,26.44,11.17,9.17
Towson,5.0,12.28,0.446,17.67,26.0,10.56,7.0
Southern California,4.94,12.47,0.424,18.06,26.0,10.41,9.41
American,4.94,10.25,0.393,16.81,22.12,9.0,10.94
Oregon,4.94,9.31,0.352,17.56,24.44,9.56,8.62
Brown,4.93,9.87,0.473,18.2,25.27,10.8,6.87
Austin Peay,4.88,13.29,0.407,16.82,22.88,9.59,6.71
Mercer,4.78,14.56,0.455,25.17,36.22,14.94,10.22
Penn,4.75,12.25,0.508,18.88,27.06,10.62,7.75
Vanderbilt,4.71,12.65,0.547,21.12,27.82,10.82,9.24
Colgate,4.67,15.13,0.437,20.67,28.73,11.93,7.53
Queens (NC),4.67,9.2,0.469,17.67,24.8,9.27,9.4
LIU,4.59,9.88,0.342,17.47,24.82,9.47,6.65
Drexel,4.56,13.56,0.505,18.06,25.06,10.19,7.31
George Washington,4.53,9.71,0.524,19.24,27.24,12.18,6.65
California,4.47,11.71,0.385,16.82,22.53,8.94,6.82
Wagner,4.47,11.87,0.386,16.53,23.07,9.07,7.67
New Hampshire,4.38,9.25,0.364,16.88,23.31,9.0,5.88
William & Mary,4.38,10.94,0.342,18.06,26.56,9.81,8.12
Boston U.,4.28,11.5,0.475,18.0,24.56,10.89,8.44
St. Bonaventure,4.26,12.26,0.467,19.37,27.0,10.95,8.11
Louisville,4.2,12.87,0.4,19.0,26.07,10.13,8.33
FDU,4.11,10.44,0.444,18.0,26.83,9.89,9.06
San Diego St.,4.0,10.94,0.403,18.25,24.25,9.06,7.62
Virginia Tech,3.88,11.71,0.505,20.06,27.0,10.88,7.47
Elon,3.82,10.47,0.481,17.12,23.53,9.29,8.53
Florida St.,3.81,9.12,0.492,16.81,21.38,9.0,8.25
Binghamton,3.47,10.2,0.441,17.93,28.2,10.87,9.07
Lafayette,3.47,12.6,0.431,18.8,28.07,10.4,6.6
