team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Massachusetts,10.31,15.79,0.53,25.36,34.93,16.71,13.07
Clemson,9.47,14.88,0.438,22.06,29.5,15.5,13.94
Johns Hopkins,9.43,12.07,0.541,21.4,31.07,15.0,13.8
North Carolina,9.25,16.62,0.587,27.85,37.38,19.46,10.69
Army West Point,9.0,15.38,0.426,22.85,32.77,14.92,10.77
Columbia,8.58,13.77,0.479,20.38,31.08,12.85,6.77
Richmond,8.58,16.46,0.452,22.69,32.0,15.62,8.85
Notre Dame,8.57,14.47,0.425,24.93,33.53,14.4,11.6
Penn St.,8.43,12.87,0.519,21.6,29.13,14.87,8.67
Rutgers,8.43,16.47,0.424,22.27,30.73,13.8,9.13
Northwestern,8.31,17.0,0.523,24.43,34.5,15.71,8.5
Duke,8.29,16.27,0.364,21.87,28.8,13.47,9.8
Arizona St.,7.85,17.93,0.479,25.14,31.86,14.43,6.64
Quinnipiac,7.71,12.0,0.531,21.93,28.47,14.13,9.2
Stanford,7.69,13.33,0.56,22.4,28.47,14.67,10.07
Canisius,7.64,14.13,0.479,22.33,28.4,14.13,7.07
Delaware,7.62,14.5,0.478,21.79,31.43,13.93,11.07
Dartmouth,7.55,17.17,0.64,23.33,29.92,14.25,6.75
Jacksonville,7.5,15.92,0.379,22.77,29.38,14.54,9.15
Lehigh,7.38,11.79,0.396,21.14,29.36,12.71,8.57
Villanova,7.25,14.62,0.353,18.54,28.85,10.92,8.77
Navy,7.23,13.64,0.477,24.71,34.43,14.71,9.29
Stony Brook,7.23,13.93,0.448,25.57,34.64,14.07,12.43
Monmouth,7.0,11.86,0.5,20.36,28.07,12.36,8.0
VCU,7.0,12.07,0.476,20.21,27.64,12.79,11.36
Loyola Maryland,6.93,17.8,0.489,21.6,29.6,13.13,6.07
Boston College,6.92,14.0,0.559,21.93,30.43,12.86,6.43
James Madison,6.79,12.57,0.406,19.36,28.5,12.21,11.86
Bucknell,6.73,9.08,0.404,21.42,28.33,13.5,9.75
Harvard,6.73,13.0,0.406,21.0,28.83,12.25,9.0
Akron,6.67,11.0,0.595,20.15,28.85,12.62,8.54
Yale,6.67,12.08,0.507,21.92,29.69,13.0,9.38
Maryland,6.64,15.29,0.453,22.93,31.86,14.14,6.64
Denver,6.58,13.38,0.57,22.15,30.92,14.62,9.92
Marquette,6.54,13.46,0.5,22.38,28.69,13.46,10.77
Michigan,6.31,14.14,0.429,20.0,27.71,11.93,7.29
UMBC,6.27,12.33,0.467,23.08,31.25,12.42,7.75
Holy Cross,6.25,14.54,0.419,19.46,25.77,10.38,9.38
Bryant,6.23,13.14,0.446,21.93,28.43,11.64,11.0
UAlbany,6.23,14.86,0.523,19.64,27.14,12.0,7.29
Wofford,6.21,14.86,0.485,21.14,27.86,12.93,10.5
Georgetown,6.15,10.93,0.522,21.71,29.07,12.5,7.5
Temple,6.15,10.43,0.552,19.71,27.07,12.21,9.43
Cincinnati,6.14,14.6,0.593,19.0,25.93,11.87,6.4
High Point,6.08,9.92,0.436,17.54,24.38,10.08,10.92
Eastern Mich.,6.08,11.07,0.434,18.79,27.14,11.0,10.79
Saint Joseph's,6.08,14.5,0.453,22.93,32.0,12.93,7.64
Fairfield,6.0,11.13,0.425,20.0,27.13,11.33,11.07
Davidson,5.86,11.36,0.458,21.43,29.29,12.57,10.79
Eastern Mich.,5.86,11.07,0.434,18.79,27.14,11.0,10.79
Florida,5.85,14.62,0.5,24.38,31.54,15.92,6.08
Vermont,5.77,10.15,0.553,20.92,29.0,11.62,8.62
Winthrop,5.64,11.07,0.408,19.64,26.93,10.86,11.21
High Point,5.62,9.92,0.436,17.54,24.38,10.08,10.92
