team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Columbia,10.43,15.71,0.458,22.29,32.57,15.43,7.29
Northwestern,10.0,18.5,0.531,26.67,38.67,18.33,7.0
Dartmouth,9.57,19.43,0.667,25.57,32.57,17.29,7.29
North Carolina,9.57,16.29,0.571,28.0,38.14,19.43,11.71
Johns Hopkins,9.5,11.88,0.471,19.25,28.0,14.25,14.75
Richmond,9.5,15.5,0.368,19.67,27.5,13.67,7.33
Clemson,9.38,13.12,0.481,21.25,27.88,14.38,13.12
Arizona St.,9.12,19.12,0.458,27.0,33.75,15.5,5.75
Penn St.,8.75,13.88,0.561,22.62,29.88,15.62,9.12
Canisius,8.62,16.12,0.442,26.0,33.88,16.88,8.12
Lehigh,8.5,12.88,0.455,23.25,31.62,14.75,8.62
Bucknell,8.33,11.33,0.44,24.0,29.83,15.67,9.0
Army West Point,8.0,14.29,0.375,21.57,30.43,14.0,9.57
Rutgers,7.88,14.62,0.4,20.25,27.25,13.0,7.75
Navy,7.57,14.0,0.447,25.57,34.86,15.0,7.86
Notre Dame,7.5,13.38,0.385,23.38,33.0,12.88,10.88
Marquette,7.43,14.14,0.731,24.14,29.0,15.86,10.14
Maryland,7.29,15.0,0.389,22.57,31.71,14.0,6.43
Duke,7.25,17.75,0.405,22.0,30.75,14.12,10.25
Monmouth,7.25,12.0,0.444,23.38,33.12,12.88,9.0
Stanford,7.25,12.25,0.667,22.12,27.25,15.0,11.0
Yale,7.17,15.5,0.594,25.17,32.67,15.83,9.17
VCU,7.14,11.86,0.379,21.29,29.43,12.86,12.14
Campbell,7.0,13.11,0.368,22.22,31.0,13.0,12.44
UConn,6.67,12.67,0.333,17.67,26.17,10.17,10.67
UMBC,6.57,12.43,0.553,25.71,33.0,14.29,8.29
Villanova,6.57,16.14,0.389,20.57,32.57,12.14,8.71
Temple,6.56,11.78,0.571,21.44,29.0,13.78,10.22
Duquesne,6.5,12.33,0.533,17.17,21.33,12.0,9.33
Oregon,6.5,12.88,0.343,22.38,30.75,12.88,9.88
Wofford,6.43,13.57,0.389,19.57,25.29,11.0,8.14
Cincinnati,6.3,16.4,0.676,19.5,26.5,12.3,7.4
Denver,6.29,14.71,0.581,21.71,29.43,15.0,7.86
Bryant,6.25,13.0,0.452,21.88,28.0,12.5,11.88
Quinnipiac,6.17,10.67,0.548,20.67,27.17,12.33,12.17
Winthrop,6.17,12.5,0.333,21.17,30.5,12.17,13.83
Boston College,6.14,14.71,0.462,21.29,30.14,11.57,6.43
Saint Joseph's,6.14,12.43,0.417,22.43,30.71,12.29,7.86
Holy Cross,6.0,11.57,0.394,16.43,22.0,9.71,10.0
Massachusetts,6.0,12.0,0.565,18.86,27.57,11.57,9.29
South Fla.,6.0,16.83,0.389,23.83,34.0,15.17,7.67
Stony Brook,6.0,10.29,0.514,18.86,26.14,10.71,10.57
UAlbany,6.0,13.86,0.615,19.43,25.29,12.14,8.43
Akron,5.86,9.57,0.556,18.71,27.43,11.57,8.29
Delaware,5.83,11.0,0.423,17.5,24.5,10.17,10.0
