team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Dartmouth,10.33,19.67,0.647,25.4,32.0,17.83,7.17
Northwestern,10.0,18.5,0.531,26.67,38.67,18.33,7.0
Columbia,9.67,15.5,0.579,24.2,34.6,14.83,7.0
Johns Hopkins,9.57,11.86,0.469,19.86,29.29,14.43,15.0
North Carolina,9.57,16.29,0.581,28.33,37.83,19.43,11.29
Richmond,9.5,15.5,0.368,19.67,27.5,13.67,7.33
Clemson,9.43,13.57,0.5,21.43,27.71,14.57,13.29
Canisius,9.14,17.14,0.436,26.29,34.43,17.57,6.43
Penn St.,9.14,12.86,0.556,22.14,29.71,15.29,9.14
Rutgers,9.0,16.71,0.4,22.67,31.0,14.86,8.86
Bucknell,8.8,12.0,0.435,23.6,29.6,16.4,9.6
Lehigh,8.71,12.14,0.438,21.5,28.5,15.14,9.0
Army West Point,8.17,14.33,0.375,22.0,30.83,13.83,9.17
Army West Point,8.17,14.33,0.375,22.0,30.83,13.83,9.17
Navy,8.17,14.33,0.423,25.6,34.8,15.33,8.5
Stanford,7.71,12.71,0.677,21.86,27.14,15.57,10.57
Arizona St.,7.67,18.0,0.488,27.0,33.5,15.17,6.17
Marquette,7.43,14.14,0.731,24.14,29.0,15.86,10.14
Duke,7.29,18.29,0.469,22.29,30.86,14.71,10.29
Jacksonville,7.2,17.6,0.345,24.75,31.75,15.0,7.0
Notre Dame,7.17,13.0,0.357,24.17,34.33,13.0,12.33
Yale,7.17,15.5,0.625,24.0,31.4,15.83,9.0
Monmouth,7.14,11.29,0.375,23.0,32.43,12.57,9.14
VCU,7.14,11.86,0.423,22.5,30.17,12.86,12.14
UConn,6.67,12.67,0.333,17.67,26.17,10.17,10.67
Wofford,6.67,13.17,0.333,19.33,24.17,10.5,8.33
Duquesne,6.6,12.6,0.5,18.0,21.8,12.6,10.0
UMBC,6.57,12.43,0.576,25.33,32.67,14.29,8.29
Villanova,6.57,16.14,0.389,20.57,32.57,12.14,8.71
Vermont,6.43,12.86,0.667,22.57,30.71,13.86,9.0
Akron,6.33,10.83,0.529,18.83,28.33,12.17,8.83
Cincinnati,6.33,15.33,0.643,19.44,26.78,11.89,7.44
Bryant,6.25,13.0,0.448,22.71,28.0,12.5,11.88
Harvard,6.25,12.25,0.433,18.25,26.25,11.75,9.5
Old Dominion,6.17,12.67,0.458,16.5,21.17,10.67,9.17
Boston College,6.14,14.71,0.524,20.67,30.33,11.57,6.0
Michigan,6.0,14.17,0.429,21.33,31.0,12.83,6.0
South Fla.,6.0,16.67,0.406,25.6,35.8,15.17,7.67
Coastal Carolina,5.86,13.0,0.429,19.57,30.14,11.71,8.43
Oregon,5.86,13.0,0.333,22.14,30.43,12.57,9.86
Florida,5.83,14.33,0.5,22.8,30.0,16.5,6.0
Hofstra,5.75,13.38,0.583,20.12,28.57,11.62,7.88
Hofstra,5.75,13.38,0.583,20.12,28.88,11.62,7.88
Virginia,5.71,12.14,0.528,20.57,25.86,10.57,7.86
Boston U.,5.67,14.17,0.452,21.17,30.5,12.83,7.5
Fairfield,5.67,8.0,0.333,16.83,22.17,9.17,10.67
Siena,5.67,11.33,0.5,19.83,27.83,11.67,10.33
William & Mary,5.67,13.0,0.393,21.5,29.0,12.17,7.33
Colorado,5.6,9.2,0.371,20.6,30.0,11.0,10.6
Delaware,5.6,11.6,0.438,17.2,24.2,9.6,9.2
Ohio St.,5.57,15.0,0.519,22.5,29.5,14.86,7.43
Kent St.,5.5,9.17,0.455,21.67,31.0,10.33,12.0
Charlotte,5.43,13.86,0.3,19.14,26.57,13.0,5.86
Georgetown,5.43,10.43,0.55,19.57,26.86,10.71,7.86
Lindenwood,5.43,17.43,0.474,22.17,29.83,13.71,6.57
American,5.33,11.33,0.385,18.5,22.17,9.17,11.0
American,5.33,11.33,0.294,18.5,22.17,9.17,11.0
Austin Peay,5.33,13.5,0.6,18.17,25.67,11.17,5.5
Drexel,5.33,14.17,0.583,19.33,26.17,11.17,8.33
Quinnipiac,5.33,8.0,0.45,15.83,20.33,9.5,9.0
Eastern Mich.,5.25,12.38,0.375,19.0,26.75,11.12,9.38
Eastern Mich.,5.25,12.38,0.375,19.0,26.75,11.12,9.38
Massachusetts,5.17,11.5,0.529,17.83,26.17,10.67,10.0
Saint Joseph's,5.17,10.5,0.421,20.67,29.0,10.17,8.17
UAlbany,5.17,11.83,0.6,16.83,22.17,10.5,6.33
Brown,5.0,8.2,0.5,16.0,22.2,10.6,7.0
James Madison,5.0,10.67,0.414,16.67,25.33,10.17,10.17
Merrimack,5.0,15.17,0.381,19.5,27.33,9.33,7.67
Southern California,5.0,9.86,0.4,14.57,22.57,8.86,6.29
Vanderbilt,5.0,13.14,0.571,19.43,25.29,10.14,8.43
Virginia Tech,4.88,11.5,0.415,18.88,25.88,10.0,8.12
Davidson,4.86,11.14,0.438,24.67,34.83,12.57,12.43
George Washington,4.86,10.71,0.512,22.57,29.57,13.86,6.43
Liberty,4.8,8.6,0.4,18.8,24.0,8.6,17.8
California,4.75,11.62,0.357,15.62,22.25,9.5,6.0
Towson,4.71,10.71,0.344,16.29,25.57,10.14,5.71
La Salle,4.57,10.29,0.421,22.0,30.71,10.86,7.71
Louisville,4.57,14.14,0.436,20.86,28.29,11.14,8.43
Syracuse,4.57,9.0,0.406,21.0,30.0,10.57,11.43
Denver,4.5,12.17,0.556,19.33,26.33,13.17,6.67
Mount St. Mary's,4.5,15.67,0.439,23.17,32.83,12.33,6.0
Queens (NC),4.5,10.33,0.52,17.83,23.83,8.5,6.83
Stonehill,4.43,11.57,0.522,17.57,24.0,11.14,7.57
Mercer,4.33,12.0,0.471,21.0,30.8,13.33,6.0
Pittsburgh,4.29,11.86,0.367,16.14,23.57,10.0,10.43
Stony Brook,4.2,7.6,0.4,14.0,19.6,7.4,7.4
George Mason,4.17,12.83,0.541,18.33,25.67,12.17,5.0
Lafayette,4.17,13.0,0.643,25.8,34.8,12.83,5.33
St. Bonaventure,4.12,14.25,0.512,19.75,29.43,11.5,8.75
Iona,4.0,10.2,0.333,17.4,25.8,9.0,10.4
UMass Lowell,3.83,8.67,0.5,18.5,26.67,8.83,8.67
Elon,3.8,9.6,0.65,16.2,21.2,10.2,5.2
Penn,3.8,11.4,0.643,17.6,26.6,10.2,6.6
Gardner-Webb,3.75,8.5,0.562,16.0,21.75,8.0,8.25
LIU,3.43,9.0,0.294,15.29,21.71,6.86,5.14
Robert Morris,3.29,8.71,0.417,13.43,19.43,7.29,7.14
High Point,3.2,8.2,0.435,13.8,20.4,7.0,9.2
Rhode Island,3.14,11.14,0.625,14.71,21.57,9.0,4.71
Binghamton,3.12,9.5,0.465,17.12,24.25,10.12,8.88
Butler,3.0,12.5,0.528,21.0,28.0,11.5,7.83
Florida St.,2.5,8.25,0.484,16.75,21.0,8.38,7.62
