team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Massachusetts,9.8,14.8,0.511,24.4,35.0,15.9,12.7
North Carolina,9.36,17.09,0.552,28.36,37.73,19.64,10.82
Johns Hopkins,9.15,11.62,0.508,20.92,30.85,14.69,14.23
Northwestern,9.0,17.73,0.558,24.64,34.27,16.45,7.91
Clemson,8.92,13.92,0.473,21.46,28.92,14.85,14.15
Rutgers,8.92,15.17,0.4,21.58,29.33,13.5,10.0
Columbia,8.9,14.8,0.514,20.7,29.9,13.9,6.6
Army West Point,8.7,15.6,0.442,23.7,33.4,15.4,10.8
Canisius,8.36,15.0,0.472,25.09,32.55,16.09,7.91
Duke,8.31,17.23,0.407,22.62,29.85,14.46,10.15
Dartmouth,8.1,17.9,0.649,23.9,30.2,15.4,6.8
Penn St.,8.08,12.92,0.515,21.5,29.08,14.5,8.75
Arizona St.,8.0,17.0,0.462,24.58,30.83,13.83,6.33
Richmond,8.0,14.73,0.422,19.91,28.09,13.45,7.18
Notre Dame,7.92,13.75,0.393,25.0,34.0,14.42,11.25
Delaware,7.82,13.73,0.442,21.55,31.18,13.82,10.36
Jacksonville,7.6,15.4,0.375,22.8,29.1,14.0,8.7
Villanova,7.4,15.7,0.405,19.5,30.8,11.8,9.2
Quinnipiac,7.27,11.55,0.509,21.73,28.73,13.45,10.18
Boston College,7.17,14.08,0.569,22.25,30.25,12.92,6.0
Lehigh,7.17,11.5,0.375,20.92,28.75,12.58,8.42
Loyola Maryland,7.08,17.67,0.506,21.08,29.17,12.92,5.92
Navy,7.08,13.92,0.462,24.67,34.17,14.67,8.08
Akron,7.0,10.91,0.625,19.36,28.45,12.55,7.91
Bucknell,7.0,9.9,0.381,21.4,27.7,13.5,9.1
Maryland,7.0,15.75,0.492,22.67,31.25,14.17,6.58
Stanford,7.0,13.17,0.591,21.58,27.58,14.17,10.75
Yale,7.0,13.4,0.547,23.6,30.8,14.3,9.7
Stony Brook,6.82,11.27,0.46,21.55,29.36,12.18,11.36
VCU,6.82,11.73,0.449,20.27,28.45,12.55,11.27
