team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Columbia,10.12,15.75,0.467,22.38,32.5,15.62,7.38
Johns Hopkins,9.8,11.4,0.511,20.2,29.0,14.9,15.0
Dartmouth,9.57,19.43,0.667,25.71,32.57,17.29,7.29
Massachusetts,9.56,14.56,0.512,24.33,34.78,15.67,12.67
Clemson,9.0,13.3,0.435,21.2,28.3,14.3,13.6
Northwestern,9.0,17.88,0.524,25.12,35.88,16.38,7.5
Penn St.,8.9,13.8,0.582,22.5,29.7,15.5,9.3
Richmond,8.75,16.12,0.353,21.5,30.88,14.25,8.38
Canisius,8.62,16.12,0.442,26.0,33.88,16.88,8.25
Arizona St.,8.6,18.3,0.456,25.3,31.8,15.0,5.7
Rutgers,8.5,16.0,0.355,21.1,29.1,13.3,10.0
North Carolina,8.38,14.25,0.571,24.5,33.38,17.0,10.25
Army West Point,8.12,14.5,0.409,21.62,30.75,14.5,10.12
Lehigh,8.0,12.4,0.448,22.6,30.5,14.2,8.3
Duke,7.7,17.4,0.415,21.9,29.8,14.1,10.0
Stanford,7.56,13.33,0.674,22.22,27.22,15.22,10.67
Stony Brook,7.5,12.4,0.46,23.7,32.3,13.4,12.5
Navy,7.44,14.22,0.475,24.78,34.56,14.78,7.89
Bucknell,7.43,10.57,0.393,22.57,28.57,14.29,9.0
Maryland,7.33,15.56,0.435,22.89,31.78,14.22,6.22
Notre Dame,7.33,12.78,0.4,22.67,31.78,12.67,11.0
Yale,7.25,13.88,0.524,23.75,30.75,14.62,9.38
Delaware,7.12,11.75,0.4,19.88,28.5,12.12,10.25
Akron,7.0,10.44,0.625,19.33,28.33,12.78,7.67
Quinnipiac,6.88,10.62,0.55,21.0,27.75,13.0,11.88
Monmouth,6.8,11.0,0.446,21.0,29.5,11.9,9.0
VCU,6.78,11.33,0.368,20.11,28.0,12.44,11.89
Denver,6.75,15.5,0.562,23.25,31.5,15.75,8.5
Marquette,6.75,13.75,0.667,23.12,28.5,14.62,10.62
UMBC,6.67,12.89,0.533,23.89,31.11,13.33,7.89
Villanova,6.62,16.88,0.41,19.88,31.38,11.88,8.38
Wofford,6.5,14.75,0.395,20.25,26.25,12.38,8.75
Holy Cross,6.38,14.12,0.409,20.0,26.75,11.0,10.62
Boston College,6.33,14.22,0.512,22.11,31.11,12.0,6.67
Saint Joseph's,6.33,14.11,0.484,23.56,32.11,13.0,8.11
Temple,6.3,11.4,0.578,20.9,28.4,13.4,10.4
Loyola Maryland,6.22,17.11,0.519,20.33,28.44,11.89,5.67
Cincinnati,6.18,15.91,0.641,19.27,26.36,12.09,7.36
South Fla.,6.14,16.57,0.375,23.57,34.43,14.57,7.86
Michigan,6.12,15.0,0.45,20.0,28.12,12.5,7.0
UAlbany,6.12,14.88,0.625,20.25,26.12,12.62,7.75
Oregon,6.11,12.11,0.368,21.89,30.22,12.22,9.67
Duquesne,6.0,12.62,0.545,16.88,21.5,11.38,9.5
Merrimack,6.0,16.56,0.35,21.33,28.89,11.33,7.22
William & Mary,6.0,13.0,0.39,20.62,28.75,11.75,7.38
Winthrop,6.0,11.5,0.386,20.75,29.5,12.12,12.5
James Madison,5.88,11.75,0.4,18.88,28.25,11.62,12.38
Eastern Mich.,5.82,11.09,0.476,19.55,27.09,11.55,10.55
Virginia,5.8,13.2,0.5,20.9,26.9,11.1,7.7
Colorado,5.75,9.25,0.458,21.0,30.25,11.38,10.75
Campbell,5.73,10.73,0.359,18.55,25.36,10.64,10.18
Hofstra,5.7,12.8,0.474,19.6,28.9,10.9,7.7
UConn,5.62,12.12,0.364,16.25,26.0,8.88,9.5
Bryant,5.6,12.8,0.436,20.7,27.0,11.4,11.1
Davidson,5.44,11.56,0.465,22.44,31.33,12.56,12.78
George Washington,5.4,10.4,0.509,22.0,30.1,13.8,6.9
Vermont,5.4,10.7,0.6,21.2,29.8,11.8,8.7
Florida,5.38,15.62,0.486,25.75,33.62,17.38,6.88
Siena,5.38,10.88,0.436,18.5,26.75,10.38,9.25
