team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Johns Hopkins,10.0,11.36,0.51,20.36,29.18,15.18,15.09
Massachusetts,9.56,14.56,0.512,24.33,34.78,15.67,12.67
Columbia,9.44,15.44,0.485,21.44,31.11,14.56,7.11
Clemson,9.25,13.67,0.469,21.5,29.25,14.67,14.42
Canisius,8.9,15.5,0.447,26.0,33.8,16.8,8.1
North Carolina,8.9,16.8,0.542,28.2,37.9,19.3,11.1
Richmond,8.89,15.78,0.359,21.33,30.56,14.44,8.67
Northwestern,8.8,17.9,0.56,24.9,34.5,16.5,7.6
Dartmouth,8.67,18.33,0.618,25.11,31.56,16.44,7.0
Rutgers,8.5,16.0,0.355,21.2,29.1,13.3,10.0
Penn St.,8.45,13.18,0.542,21.64,29.36,14.64,8.82
Army West Point,8.44,15.11,0.413,22.56,32.11,14.67,10.56
Duke,8.42,17.25,0.4,22.33,29.75,14.42,10.0
Arizona St.,8.36,17.64,0.448,25.0,31.18,14.36,6.45
Delaware,8.22,12.56,0.452,21.0,29.33,13.56,10.22
Notre Dame,8.09,13.55,0.362,24.64,33.45,14.18,11.45
Lehigh,7.64,11.73,0.368,21.91,30.09,13.45,7.91
Stanford,7.6,13.3,0.66,22.0,27.2,15.1,11.0
Stony Brook,7.5,12.4,0.46,23.7,32.3,13.4,12.5
Maryland,7.4,15.4,0.451,22.7,31.7,14.1,6.7
Villanova,7.33,16.78,0.425,20.11,31.89,12.11,8.78
Navy,7.18,14.0,0.453,25.27,35.09,14.73,8.18
Akron,7.1,10.7,0.667,19.4,28.5,12.8,7.4
Denver,7.0,14.78,0.593,23.56,32.56,15.67,9.33
Jacksonville,7.0,16.5,0.333,22.5,29.38,13.5,7.25
Quinnipiac,7.0,11.7,0.51,20.9,27.7,13.1,10.2
Yale,7.0,13.44,0.532,23.11,30.22,14.11,9.22
Monmouth,6.91,12.0,0.452,21.09,29.45,12.27,8.55
VCU,6.8,11.2,0.39,20.4,28.6,12.2,12.0
Loyola Maryland,6.73,17.27,0.515,20.82,28.91,12.36,5.91
Bucknell,6.67,9.67,0.333,21.22,27.44,13.22,9.11
Cincinnati,6.58,15.83,0.667,19.67,26.92,12.92,7.08
Charlotte,6.5,15.7,0.345,22.5,30.9,14.2,7.3
Marquette,6.5,13.9,0.579,23.1,29.1,14.0,9.6
UAlbany,6.5,15.5,0.614,20.1,27.1,12.8,7.7
Wofford,6.5,14.7,0.444,20.1,26.4,12.4,9.7
Boston College,6.2,14.1,0.524,22.0,30.8,12.0,6.6
Michigan,6.11,14.67,0.477,20.22,28.33,12.33,6.89
Liberty,6.0,10.33,0.5,20.67,26.22,11.22,16.33
South Fla.,6.0,16.0,0.383,22.75,33.62,13.88,8.25
