team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Massachusetts,9.56,14.56,0.512,24.33,34.78,15.67,12.67
Johns Hopkins,9.5,11.42,0.509,20.75,30.17,14.92,14.42
Columbia,9.44,15.44,0.485,21.44,31.11,14.56,7.11
Clemson,9.25,13.67,0.469,21.5,29.25,14.67,14.42
Canisius,8.9,15.5,0.447,26.0,33.8,16.8,8.1
North Carolina,8.9,16.8,0.542,28.2,37.9,19.3,11.1
Northwestern,8.8,17.9,0.56,24.9,34.5,16.5,7.6
Army West Point,8.7,15.6,0.442,23.7,33.4,15.4,10.8
Dartmouth,8.67,18.33,0.618,25.11,31.56,16.44,7.0
Rutgers,8.5,16.0,0.355,21.2,29.1,13.3,10.0
Penn St.,8.45,13.18,0.542,21.64,29.36,14.64,8.82
Duke,8.42,17.25,0.4,22.33,29.75,14.42,10.0
Arizona St.,8.36,17.64,0.448,25.0,31.18,14.36,6.45
Delaware,8.3,13.3,0.444,20.7,29.3,13.6,10.0
Notre Dame,8.09,13.55,0.362,24.64,33.45,14.18,11.45
Richmond,7.78,14.33,0.353,19.11,27.44,12.67,7.44
Lehigh,7.64,11.73,0.368,21.91,30.09,13.45,7.91
Stony Brook,7.5,12.4,0.46,23.7,32.3,13.4,12.5
Maryland,7.36,15.45,0.5,22.18,30.55,14.18,6.36
Villanova,7.33,16.78,0.425,20.11,31.89,12.11,8.78
Stanford,7.27,13.36,0.621,21.91,27.27,14.73,10.64
Navy,7.18,14.0,0.453,25.27,35.09,14.73,8.18
Jacksonville,7.11,15.67,0.364,22.0,28.78,13.44,7.89
Akron,7.1,10.7,0.667,19.4,28.5,12.8,7.6
Quinnipiac,7.0,11.7,0.51,20.9,27.7,13.1,10.2
Yale,7.0,13.44,0.532,23.11,30.33,14.11,9.33
Monmouth,6.91,12.0,0.452,21.09,29.45,12.27,8.55
VCU,6.82,11.73,0.449,20.27,28.45,12.55,11.27
Loyola Maryland,6.73,17.27,0.515,20.82,28.91,12.36,5.91
UMBC,6.7,12.6,0.5,23.6,31.2,13.0,8.1
Bucknell,6.67,9.67,0.333,21.22,27.44,13.22,9.11
Cincinnati,6.58,15.83,0.667,19.67,26.92,12.92,7.08
Charlotte,6.5,15.7,0.345,22.5,30.9,14.2,7.3
Denver,6.5,13.8,0.571,22.6,31.1,14.7,8.9
Marquette,6.5,13.9,0.579,23.1,29.1,14.0,9.7
UAlbany,6.5,15.5,0.614,20.1,27.1,12.8,7.7
Wofford,6.5,14.7,0.444,20.1,26.4,12.4,9.7
Boston College,6.45,13.91,0.543,21.91,30.27,12.09,6.45
South Fla.,6.0,16.0,0.383,22.75,33.62,13.88,8.25
Holy Cross,5.9,13.6,0.429,18.1,24.0,10.0,9.8
Liberty,5.9,10.6,0.49,21.4,27.7,11.2,16.5
Michigan,5.9,14.7,0.436,20.2,28.3,12.3,6.6
Harvard,5.88,12.88,0.395,20.12,28.62,12.0,9.38
Eastern Mich.,5.82,11.09,0.476,19.55,27.09,11.55,10.55
Hofstra,5.82,13.27,0.452,19.73,28.55,11.09,7.55
Duquesne,5.78,13.56,0.607,17.67,22.22,11.67,8.89
Campbell,5.75,10.5,0.391,18.75,26.25,10.67,10.25
Colorado,5.75,9.25,0.458,21.0,30.25,11.38,10.75
Temple,5.73,10.36,0.578,19.0,25.82,12.18,9.45
Saint Joseph's,5.7,12.7,0.484,21.2,28.9,11.7,7.3
Ohio St.,5.64,14.64,0.54,21.27,28.55,14.55,6.91
Pittsburgh,5.64,12.64,0.452,16.91,23.91,11.0,10.09
Bryant,5.6,12.8,0.436,20.7,27.0,11.4,11.1
William & Mary,5.6,12.8,0.346,20.1,27.9,11.2,7.8
Winthrop,5.56,11.33,0.396,20.33,28.67,11.44,12.22
Virginia,5.5,12.5,0.476,19.42,25.75,10.5,7.75
James Madison,5.4,11.1,0.4,17.9,26.5,11.1,12.0
Siena,5.4,10.1,0.469,18.4,26.4,10.5,9.6
Vermont,5.4,10.7,0.6,21.2,29.8,11.8,8.7
UConn,5.33,12.0,0.361,15.44,24.78,8.33,9.0
Mount St. Mary's,5.3,15.3,0.5,23.1,31.6,13.4,6.7
Oregon,5.27,11.18,0.333,19.55,26.82,10.45,9.0
Colgate,5.22,17.11,0.341,21.11,29.0,12.44,7.78
Florida,5.22,15.0,0.477,25.78,33.44,16.89,6.89
Davidson,5.2,11.9,0.46,22.0,30.7,12.4,12.4
Stonehill,5.18,12.36,0.52,18.91,26.73,12.45,7.73
George Washington,5.17,10.25,0.538,20.67,28.42,13.17,7.0
Lindenwood,5.09,15.73,0.455,21.91,28.73,12.36,6.09
Georgetown,5.0,10.22,0.529,19.89,26.56,10.67,7.78
Coastal Carolina,4.91,12.0,0.404,19.73,30.0,10.91,7.64
George Mason,4.91,11.73,0.54,19.27,26.91,12.45,6.18
Iona,4.9,9.4,0.378,18.0,26.2,9.1,9.7
Brown,4.88,8.25,0.5,16.62,22.75,10.38,7.5
California,4.85,12.54,0.42,17.77,24.23,10.0,6.77
Southern California,4.83,11.17,0.457,15.08,22.33,9.33,7.75
American,4.8,10.2,0.361,18.1,22.7,9.4,11.4
San Diego St.,4.78,9.67,0.467,16.78,21.22,9.44,8.22
Towson,4.7,9.2,0.333,14.5,22.4,8.8,5.8
Old Dominion,4.67,11.0,0.49,16.0,20.75,9.08,8.25
Drexel,4.56,12.22,0.537,17.0,23.44,9.67,8.44
Queens (NC),4.5,10.1,0.515,18.0,24.9,9.5,7.6
Vanderbilt,4.45,12.55,0.519,20.55,27.55,10.36,8.82
Louisville,4.36,13.0,0.403,20.64,27.82,10.91,8.18
Syracuse,4.36,8.09,0.375,19.09,27.45,9.55,12.18
