team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Massachusetts,10.0,15.83,0.533,24.92,34.92,16.55,12.42
Clemson,9.47,14.73,0.467,21.87,29.33,15.4,13.67
Johns Hopkins,9.43,12.5,0.535,21.5,31.21,14.69,13.57
North Carolina,9.25,16.33,0.571,28.25,37.75,19.58,11.0
Army West Point,9.0,15.58,0.424,23.58,33.83,15.09,10.58
Columbia,8.82,14.36,0.526,21.0,30.55,13.9,6.73
Northwestern,8.75,17.25,0.544,24.17,34.17,16.45,8.5
Rutgers,8.38,15.46,0.419,21.77,29.31,13.5,9.85
Duke,8.21,16.93,0.387,22.21,29.43,14.46,9.86
Penn St.,8.08,12.92,0.515,21.5,29.08,14.5,8.92
Canisius,8.0,15.46,0.469,24.77,31.69,15.67,7.77
Notre Dame,7.92,13.54,0.4,25.15,34.15,14.42,10.85
Delaware,7.92,14.0,0.456,21.33,30.83,13.75,10.58
Arizona St.,7.77,17.15,0.465,24.62,31.0,13.83,6.38
Richmond,7.75,15.0,0.431,20.75,29.25,13.45,7.67
Stanford,7.69,13.54,0.571,22.23,28.46,14.17,10.92
Jacksonville,7.64,15.73,0.382,23.0,29.82,14.45,8.73
Quinnipiac,7.62,12.0,0.54,21.85,28.54,13.83,9.38
Dartmouth,7.55,17.45,0.622,23.27,29.55,15.4,6.55
Lehigh,7.38,11.69,0.39,21.0,28.85,12.58,8.08
Villanova,7.25,14.83,0.391,19.08,29.33,11.42,8.92
Navy,7.23,13.85,0.465,24.92,34.69,14.67,8.92
Stony Brook,7.23,13.31,0.446,24.85,33.54,13.77,12.15
Maryland,7.0,15.46,0.465,23.23,32.23,14.17,6.62
Monmouth,7.0,11.92,0.465,21.0,29.0,12.08,8.46
VCU,7.0,11.92,0.456,20.0,27.62,12.17,11.62
Loyola Maryland,6.93,17.29,0.494,21.07,29.14,13.15,6.29
Boston College,6.92,14.0,0.558,22.08,30.38,12.92,6.46
Bucknell,6.73,9.36,0.404,21.36,27.73,13.5,8.82
Akron,6.67,11.0,0.583,19.33,28.42,12.55,8.42
Yale,6.67,12.58,0.524,22.33,29.92,13.73,9.0
Denver,6.58,13.75,0.549,22.25,30.83,14.67,9.67
Marquette,6.54,13.46,0.5,22.38,28.69,13.25,10.62
Wofford,6.38,14.77,0.5,20.85,27.54,13.17,10.31
Michigan,6.33,14.67,0.426,20.58,28.5,12.42,7.08
UMBC,6.27,12.0,0.509,23.27,31.09,13.0,8.0
