team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Massachusetts,10.31,16.0,0.547,25.0,35.0,16.92,12.54
Clemson,9.47,14.73,0.467,22.0,29.33,15.4,13.73
Johns Hopkins,9.43,12.5,0.535,21.5,31.07,15.14,13.57
North Carolina,9.25,16.33,0.571,28.25,37.67,19.58,11.08
Army West Point,9.0,15.58,0.424,23.58,33.83,15.5,10.5
Columbia,8.58,14.17,0.488,20.75,31.25,13.33,6.92
Richmond,8.58,16.08,0.429,22.42,31.58,15.33,8.67
Notre Dame,8.57,14.21,0.403,25.29,33.93,14.79,11.29
Penn St.,8.43,13.14,0.532,21.86,29.29,15.07,8.71
Rutgers,8.43,15.79,0.417,21.57,29.79,13.29,9.43
Northwestern,8.31,16.69,0.525,24.08,33.92,15.62,8.69
Duke,8.29,16.93,0.387,22.29,29.43,14.07,9.93
Arizona St.,7.85,17.15,0.465,24.62,31.0,14.08,6.62
Quinnipiac,7.71,11.86,0.542,22.29,28.86,14.21,9.43
Stanford,7.69,13.54,0.571,22.23,28.46,14.77,10.92
Canisius,7.64,15.14,0.479,23.93,30.43,15.14,7.57
Delaware,7.62,14.15,0.468,21.77,31.77,13.92,11.15
Dartmouth,7.55,17.36,0.622,23.45,29.64,14.73,6.64
Jacksonville,7.5,15.5,0.383,22.33,28.92,14.0,9.08
Lehigh,7.38,11.69,0.39,21.0,28.85,12.85,8.08
Villanova,7.25,14.83,0.391,19.08,29.33,11.42,8.92
Navy,7.23,13.85,0.465,24.92,34.69,14.77,8.92
Stony Brook,7.23,13.31,0.446,24.77,33.46,13.77,12.15
Monmouth,7.0,11.92,0.465,21.0,29.0,12.46,8.38
VCU,7.0,11.92,0.456,20.0,27.62,12.69,11.62
Loyola Maryland,6.93,17.29,0.494,21.07,29.14,12.79,6.29
Boston College,6.92,14.0,0.558,22.08,30.38,12.77,6.62
James Madison,6.79,12.57,0.406,19.36,28.43,12.21,11.43
Bucknell,6.73,9.36,0.404,21.36,27.73,13.36,8.91
Harvard,6.73,12.73,0.397,21.18,29.18,12.36,9.09
Akron,6.67,11.0,0.583,19.33,28.42,12.33,8.42
Yale,6.67,12.67,0.524,22.25,29.83,13.5,9.0
Maryland,6.64,15.29,0.453,22.93,31.86,14.14,6.64
Denver,6.58,13.75,0.549,22.25,30.83,14.67,9.67
Marquette,6.54,13.46,0.5,22.38,28.69,13.46,10.77
Michigan,6.31,14.08,0.432,20.46,28.31,12.38,6.92
UMBC,6.27,12.0,0.509,23.27,31.09,12.64,8.0
Holy Cross,6.25,14.58,0.426,19.25,25.08,10.67,9.25
Bryant,6.23,13.38,0.449,21.85,27.92,11.92,11.31
UAlbany,6.23,15.31,0.525,19.92,27.31,12.23,7.38
Wofford,6.21,14.86,0.485,21.14,27.86,12.93,10.5
Charlotte,6.17,14.67,0.353,21.25,29.5,13.25,7.42
Georgetown,6.15,10.46,0.531,20.85,28.23,12.08,7.46
Temple,6.15,10.62,0.574,19.46,26.77,12.38,9.31
Cincinnati,6.14,15.29,0.614,19.71,26.86,12.36,6.71
High Point,6.08,10.75,0.436,19.0,26.42,10.92,11.83
Eastern Mich.,6.08,11.38,0.44,19.46,27.38,11.54,10.62
Saint Joseph's,6.08,14.62,0.49,23.23,32.23,13.08,7.92
Fairfield,6.0,10.64,0.4,19.64,27.07,10.93,10.93
Hofstra,6.0,13.08,0.5,20.08,28.46,11.46,7.85
Winthrop,6.0,11.62,0.414,20.46,28.31,11.46,11.69
South Fla.,5.92,15.0,0.414,23.33,34.25,13.58,9.83
Davidson,5.69,11.31,0.492,21.31,29.08,12.54,11.0
Vermont,5.58,10.0,0.595,21.0,29.17,11.5,8.5
Liberty,5.54,10.69,0.462,18.77,25.0,10.31,15.92
Pittsburgh,5.5,13.07,0.429,16.5,23.5,11.0,9.93
Stonehill,5.5,13.5,0.515,20.64,28.57,13.71,8.0
Merrimack,5.47,15.6,0.378,19.27,27.0,10.07,6.87
Furman,5.43,8.64,0.375,16.14,23.64,9.43,6.43
Campbell,5.36,10.79,0.389,18.43,25.64,10.29,10.14
Duquesne,5.33,13.08,0.564,17.08,21.75,10.83,9.58
Florida,5.33,14.33,0.474,24.25,31.5,15.75,6.17
Ohio St.,5.31,14.46,0.484,21.08,28.92,13.46,6.62
Colorado,5.27,9.0,0.418,20.82,30.64,11.27,9.91
Coastal Carolina,5.21,12.14,0.419,20.36,29.79,11.5,7.79
Colgate,5.18,17.27,0.423,22.73,30.91,13.18,8.09
Siena,5.14,10.93,0.448,18.14,25.79,10.14,9.07
George Washington,5.08,10.23,0.537,20.31,28.31,13.08,6.77
Vanderbilt,5.07,13.0,0.534,22.14,29.21,11.57,9.07
Mount St. Mary's,5.0,14.64,0.505,21.36,29.5,13.07,6.71
Syracuse,5.0,8.07,0.379,19.07,27.0,10.07,11.64
Brown,4.91,10.27,0.5,17.73,24.64,11.0,7.09
Virginia,4.86,12.93,0.479,19.07,25.86,10.14,7.86
Penn,4.82,12.09,0.545,18.82,27.0,10.45,7.36
