team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Massachusetts,10.33,16.44,0.512,26.17,36.17,16.89,13.28
Clemson,9.74,14.53,0.425,21.79,29.21,15.16,13.84
Johns Hopkins,8.78,12.33,0.484,21.67,31.56,14.61,13.61
North Carolina,8.53,16.35,0.581,26.59,35.71,18.24,9.71
Stony Brook,8.47,14.0,0.434,26.32,35.47,14.84,12.89
Richmond,8.41,16.18,0.494,21.76,30.76,15.24,8.12
Rutgers,8.33,15.67,0.403,22.0,31.06,13.17,9.28
Army West Point,8.28,15.78,0.484,23.94,34.0,15.17,10.39
Penn St.,8.17,12.78,0.495,21.44,29.06,14.56,8.22
Notre Dame,8.12,13.76,0.418,24.71,33.24,14.29,11.76
Jacksonville,8.06,16.0,0.427,22.83,29.72,14.83,7.94
Navy,7.95,14.84,0.525,25.37,35.53,16.11,8.89
Columbia,7.8,13.6,0.473,19.8,30.6,12.47,6.8
Stanford,7.79,12.63,0.562,21.89,28.84,14.32,9.89
Duke,7.65,15.41,0.358,21.24,28.29,12.82,9.65
Arizona St.,7.44,16.22,0.455,22.61,28.94,13.06,6.83
Villanova,7.4,14.8,0.365,18.53,28.67,11.2,8.4
James Madison,7.37,12.95,0.405,20.89,29.63,12.84,12.37
Canisius,7.35,14.24,0.475,24.12,30.76,15.12,8.0
Delaware,7.33,14.56,0.505,22.17,31.72,14.0,11.0
Quinnipiac,7.28,12.28,0.531,22.0,28.44,13.89,8.72
Loyola Maryland,7.26,17.11,0.479,21.05,28.37,12.89,6.42
Dartmouth,7.2,16.87,0.614,23.73,30.8,14.67,6.53
Northwestern,7.17,15.39,0.519,23.61,33.61,14.72,8.78
Akron,6.94,11.0,0.571,19.82,28.12,12.29,9.06
Lehigh,6.88,11.31,0.364,20.94,29.31,12.25,8.44
Denver,6.83,12.39,0.554,21.78,30.44,14.17,9.5
Marquette,6.81,13.25,0.416,22.31,29.38,13.19,10.0
Fairfield,6.78,11.67,0.466,20.44,27.78,11.83,10.94
Holy Cross,6.71,14.94,0.415,19.29,26.29,10.59,8.76
Monmouth,6.71,10.76,0.472,20.35,28.0,11.94,8.76
Boston College,6.56,13.81,0.538,21.12,29.25,12.12,6.69
Maryland,6.47,14.53,0.443,21.79,30.95,13.0,6.26
Campbell,6.41,12.88,0.41,21.65,29.76,12.12,11.47
East Carolina,6.35,10.47,0.379,19.12,26.71,10.76,9.0
Eastern Mich.,6.35,10.88,0.459,19.06,27.53,11.29,11.41
Saint Joseph's,6.35,14.76,0.419,22.29,31.35,12.71,7.53
South Fla.,6.35,14.65,0.356,23.71,34.88,13.76,10.29
Temple,6.35,10.94,0.5,21.0,29.18,12.47,10.41
Yale,6.35,11.18,0.481,21.29,29.0,12.47,9.24
Georgetown,6.17,10.5,0.402,20.67,28.72,11.39,7.61
Hofstra,6.12,13.24,0.486,20.0,28.82,11.82,7.94
VCU,6.06,10.44,0.478,17.78,24.5,11.11,9.72
Wofford,6.0,15.84,0.461,20.89,27.95,12.37,10.32
Davidson,5.95,11.16,0.447,21.26,28.84,12.47,10.05
UAlbany,5.94,14.35,0.494,20.0,26.88,11.59,7.41
Furman,5.89,11.0,0.422,19.63,28.21,11.68,8.21
