team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Massachusetts,10.29,15.79,0.53,25.36,34.93,16.71,13.07
Clemson,9.71,14.88,0.439,22.18,29.88,15.53,13.88
Johns Hopkins,8.88,11.94,0.518,21.25,31.12,14.69,13.88
North Carolina,8.79,16.0,0.571,27.21,37.0,18.86,10.64
Army West Point,8.57,14.86,0.471,23.43,33.0,15.07,11.07
Rutgers,8.44,16.0,0.417,21.88,30.5,13.31,9.5
Penn St.,8.38,12.75,0.506,21.31,28.88,14.5,8.69
Richmond,8.29,15.86,0.446,22.0,31.14,15.14,8.79
Notre Dame,8.19,13.88,0.416,25.25,34.06,14.62,12.0
Columbia,8.15,13.77,0.479,20.38,31.08,12.85,6.77
Northwestern,8.13,16.8,0.529,24.4,34.33,15.87,8.73
Stanford,8.06,13.38,0.551,22.69,29.06,14.81,10.31
Arizona St.,7.87,17.53,0.473,24.33,31.0,13.87,6.6
Jacksonville,7.86,16.0,0.368,22.5,29.21,14.29,8.64
Duke,7.75,15.88,0.358,21.5,28.44,12.94,9.75
Quinnipiac,7.73,12.0,0.531,21.93,28.47,14.13,9.2
Navy,7.67,13.93,0.5,25.0,34.8,15.33,9.13
Stony Brook,7.67,14.0,0.456,25.87,34.87,14.4,12.47
Canisius,7.6,14.8,0.479,23.93,30.47,15.07,7.47
Delaware,7.6,15.0,0.5,22.07,31.67,14.27,11.13
Dartmouth,7.46,17.46,0.635,23.92,30.85,14.92,6.54
Lehigh,7.21,11.79,0.396,21.14,29.36,12.71,8.57
Loyola Maryland,7.13,17.8,0.489,21.6,29.6,13.13,6.07
VCU,7.0,12.07,0.476,20.21,27.64,12.79,11.36
Villanova,7.0,14.62,0.353,18.54,28.85,10.92,8.77
Akron,6.92,11.0,0.595,20.15,28.85,12.62,8.54
James Madison,6.87,12.87,0.415,19.53,28.47,12.33,11.93
Bucknell,6.77,8.77,0.436,21.08,28.0,13.38,10.0
Boston College,6.73,13.6,0.556,21.33,29.8,12.47,6.67
Monmouth,6.73,11.6,0.487,20.27,28.0,12.2,8.07
Furman,6.67,11.13,0.424,19.6,28.67,12.13,8.13
