team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Massachusetts,10.6,16.33,0.529,26.13,35.87,17.07,13.33
Clemson,9.71,14.88,0.439,22.24,29.88,15.53,14.06
Johns Hopkins,8.94,12.0,0.518,21.25,31.12,14.69,13.88
Army West Point,8.8,15.33,0.467,23.67,33.53,15.2,11.07
North Carolina,8.79,16.0,0.571,27.21,37.0,18.86,10.64
Richmond,8.47,15.8,0.471,21.6,30.53,15.2,8.4
Penn St.,8.41,13.06,0.506,21.59,29.0,14.71,8.35
Rutgers,8.41,16.06,0.409,22.12,30.94,13.41,9.59
Notre Dame,8.19,13.94,0.416,25.25,34.06,14.62,12.0
Stanford,8.06,13.38,0.551,22.69,29.06,14.81,10.31
Arizona St.,7.88,17.31,0.458,24.44,30.94,13.94,6.88
Stony Brook,7.88,14.0,0.453,25.69,34.69,14.44,12.75
Jacksonville,7.87,15.6,0.403,22.6,29.33,14.27,8.67
Columbia,7.79,13.79,0.471,19.93,30.5,12.57,6.57
Duke,7.75,15.94,0.364,21.44,28.38,12.94,9.88
Quinnipiac,7.75,12.12,0.517,22.12,28.44,14.25,9.19
Navy,7.69,14.44,0.53,25.31,34.81,15.81,9.06
Northwestern,7.69,16.31,0.526,24.25,34.12,15.44,8.62
Dartmouth,7.64,17.36,0.636,24.36,31.29,15.21,6.57
Delaware,7.6,15.0,0.5,22.07,31.67,14.27,11.13
Canisius,7.5,14.5,0.467,24.19,30.81,15.38,8.06
Akron,7.36,11.21,0.605,20.57,29.29,12.86,9.0
James Madison,7.12,12.88,0.397,19.94,28.88,12.44,12.12
VCU,7.07,12.13,0.485,20.47,27.8,13.0,11.2
Lehigh,7.0,11.47,0.38,21.2,29.4,12.53,8.4
Loyola Maryland,6.94,17.44,0.48,21.19,28.88,12.88,6.31
Marquette,6.93,13.71,0.468,23.0,29.57,13.93,10.57
Villanova,6.93,14.29,0.357,18.36,28.57,10.71,8.5
Yale,6.79,11.93,0.514,22.0,29.57,13.07,9.5
Fairfield,6.75,11.56,0.444,20.25,27.38,11.69,11.19
Boston College,6.73,13.6,0.556,21.33,29.8,12.47,6.67
Maryland,6.69,14.69,0.449,21.94,31.5,13.44,6.44
Monmouth,6.69,11.19,0.458,20.38,28.25,12.0,8.5
Georgetown,6.47,10.73,0.475,21.53,29.07,12.27,7.47
Bucknell,6.43,8.86,0.441,20.5,27.29,12.71,10.14
South Fla.,6.36,15.29,0.382,24.71,35.86,14.43,10.36
Denver,6.33,12.93,0.537,21.8,30.53,14.33,9.4
Holy Cross,6.33,14.53,0.408,19.13,26.07,10.33,9.2
Saint Joseph's,6.27,14.93,0.473,23.0,32.0,13.07,7.73
Wofford,6.27,15.47,0.487,21.27,28.2,13.07,10.13
Campbell,6.25,12.69,0.394,21.69,29.94,12.0,11.5
Harvard,6.21,12.5,0.414,19.64,26.64,11.43,8.43
Furman,6.12,10.56,0.418,18.62,27.12,11.62,7.62
Bryant,6.07,13.8,0.47,22.2,28.87,12.33,10.8
Eastern Mich.,6.07,11.0,0.436,18.93,27.47,11.13,11.4
Hofstra,6.07,13.4,0.46,20.0,28.6,11.67,7.6
Michigan,6.0,13.44,0.414,20.0,27.56,11.81,7.31
Temple,6.0,10.25,0.514,19.75,27.75,11.81,9.62
East Carolina,5.93,10.33,0.375,18.93,26.33,10.33,8.67
UMBC,5.92,11.92,0.453,22.38,30.23,11.92,7.77
Cincinnati,5.88,14.31,0.571,18.62,25.5,11.44,6.44
Davidson,5.87,11.2,0.458,21.0,28.73,12.2,10.4
Florida,5.87,14.0,0.472,24.4,31.87,15.67,6.47
UAlbany,5.73,14.47,0.5,19.53,26.8,11.47,7.4
High Point,5.71,10.57,0.431,17.57,24.64,10.29,10.93
Vermont,5.71,10.14,0.569,21.36,29.71,11.79,8.79
Liberty,5.69,11.62,0.463,20.12,26.94,11.25,16.81
UConn,5.67,12.07,0.364,17.07,27.0,9.33,9.27
Winthrop,5.6,11.4,0.419,19.8,27.2,11.0,11.0
Stonehill,5.5,13.5,0.542,21.19,29.5,14.19,8.69
Pittsburgh,5.44,14.0,0.432,17.75,25.12,11.5,10.5
Towson,5.27,11.2,0.422,17.4,25.73,10.4,6.87
Ohio St.,5.25,14.38,0.507,21.25,29.0,13.25,7.62
Duquesne,5.21,13.07,0.532,17.5,22.64,10.57,9.43
UMass Lowell,5.2,10.67,0.371,19.2,27.53,10.73,8.73
Colorado,5.14,9.71,0.39,21.07,30.36,11.14,10.36
Mount St. Mary's,5.12,14.69,0.481,21.0,29.25,12.94,6.94
Virginia,5.12,13.56,0.488,19.25,26.5,10.75,7.56
American,5.07,10.53,0.411,17.07,22.33,9.27,11.2
Coastal Carolina,5.06,11.44,0.403,19.69,28.56,10.94,8.31
Siena,5.06,11.5,0.487,18.94,26.56,10.88,9.19
Merrimack,5.06,14.71,0.405,19.24,27.06,10.06,7.0
George Washington,5.0,10.2,0.548,20.27,27.87,13.0,6.67
Southern California,4.94,12.47,0.424,18.06,26.0,10.41,9.41
Oregon,4.94,9.31,0.352,17.56,24.44,9.56,8.62
Colgate,4.86,15.86,0.437,21.21,29.43,12.36,7.71
Austin Peay,4.81,13.31,0.4,16.75,22.88,9.38,6.69
Vanderbilt,4.81,12.5,0.537,21.31,28.19,10.94,9.12
Mercer,4.8,14.27,0.473,24.13,35.13,14.53,9.53
Penn,4.77,11.62,0.5,18.15,25.62,9.77,7.38
Wagner,4.71,11.79,0.392,16.86,23.43,9.29,7.5
Drexel,4.67,13.6,0.517,17.93,24.67,10.07,7.27
Queens (NC),4.67,9.2,0.469,17.67,24.8,9.27,9.4
William & Mary,4.67,11.4,0.342,18.87,27.73,10.33,8.2
Brown,4.62,9.85,0.477,18.31,25.31,10.92,6.77
Boston U.,4.56,11.94,0.489,18.12,24.75,11.31,8.5
St. Bonaventure,4.5,12.75,0.47,20.38,28.31,11.44,8.44
California,4.47,11.71,0.385,16.82,22.53,8.94,6.82
Louisville,4.2,12.87,0.4,19.0,26.07,10.13,8.33
FDU,4.19,10.94,0.424,18.38,27.25,10.06,9.19
Elon,4.0,10.8,0.493,18.27,24.8,9.87,9.0
George Mason,3.93,10.93,0.525,17.87,25.73,10.8,6.07
Virginia Tech,3.88,11.71,0.505,20.06,27.0,10.88,7.47
Florida St.,3.81,9.12,0.492,16.81,21.38,9.0,8.25
San Diego St.,3.71,10.86,0.423,18.21,24.43,9.07,7.86
Binghamton,3.64,10.71,0.439,18.43,28.64,11.14,8.64
Lafayette,3.36,12.71,0.44,18.86,28.21,10.36,6.57
