team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Johns Hopkins,9.8,11.4,0.511,20.2,29.0,14.9,15.2
Massachusetts,9.56,14.56,0.512,24.33,34.78,15.67,12.67
Columbia,9.44,15.44,0.485,21.33,31.11,14.56,7.11
Northwestern,9.22,17.67,0.532,25.11,35.44,16.44,7.67
Canisius,9.0,15.22,0.444,26.33,34.11,17.0,8.11
Clemson,9.0,13.18,0.435,21.0,28.36,14.0,13.18
Penn St.,8.9,13.8,0.582,22.5,29.7,15.5,9.3
Richmond,8.89,15.78,0.359,21.33,30.56,14.44,8.67
Dartmouth,8.75,18.88,0.571,25.38,32.38,16.38,6.88
North Carolina,8.56,15.11,0.548,24.78,33.78,17.44,10.11
Rutgers,8.5,16.0,0.355,21.1,29.1,13.3,10.0
Army West Point,8.44,15.11,0.413,22.56,32.11,14.67,10.56
Arizona St.,8.27,17.64,0.448,25.0,31.18,14.36,5.91
Delaware,8.22,12.56,0.452,21.0,29.33,13.56,9.67
Notre Dame,8.1,13.2,0.385,23.7,33.0,13.6,11.0
Lehigh,8.0,12.4,0.448,22.7,30.5,14.2,8.3
Duke,7.82,17.09,0.422,22.09,29.82,14.18,9.91
Stanford,7.6,13.3,0.66,22.0,27.2,15.1,11.0
Stony Brook,7.5,12.4,0.46,23.7,32.3,13.4,12.5
Maryland,7.33,15.56,0.435,22.89,31.78,14.22,6.22
Villanova,7.33,16.78,0.425,20.11,31.89,12.11,8.22
Navy,7.3,14.0,0.471,25.1,34.8,15.1,8.2
Yale,7.25,13.88,0.524,23.75,30.75,14.62,9.38
Akron,7.0,10.44,0.625,19.33,28.33,12.78,7.67
Bucknell,7.0,9.88,0.361,21.0,27.38,13.38,8.88
Quinnipiac,6.89,11.78,0.532,20.78,27.67,13.0,10.78
Monmouth,6.8,11.0,0.446,21.0,29.5,11.9,9.0
VCU,6.8,11.2,0.39,20.4,28.6,12.2,12.0
Marquette,6.78,13.67,0.595,23.0,28.22,14.11,10.22
Denver,6.75,15.5,0.562,23.25,31.5,15.75,8.5
UMBC,6.67,12.89,0.533,23.89,31.11,13.33,7.89
Wofford,6.62,14.5,0.395,20.38,26.25,12.38,9.0
UAlbany,6.56,15.89,0.625,20.78,27.22,13.33,7.56
Charlotte,6.5,15.7,0.345,22.5,30.9,14.2,7.3
Loyola Maryland,6.5,17.1,0.492,20.5,28.4,12.0,6.0
Boston College,6.2,14.1,0.524,21.7,30.8,12.0,6.6
Cincinnati,6.18,15.91,0.641,19.27,26.36,12.09,7.36
Michigan,6.12,15.0,0.45,20.0,28.12,12.5,7.0
Liberty,6.0,10.11,0.489,20.56,26.11,11.22,16.0
South Fla.,6.0,16.0,0.383,22.62,33.5,13.88,8.0
Winthrop,6.0,11.5,0.386,20.75,29.5,12.12,12.5
Eastern Mich.,5.82,11.09,0.476,19.55,27.09,11.55,10.55
